season,team,id,mascot,abbreviation,conference,division,recruitingRank,recruitingPoints
2010,LSU,99,Tigers,LSU,SEC,West,9.0,267.84
2010,Marshall,276,Thundering Herd,MRSH,Conference USA,East,78.0,164.29
2010,Maryland,120,Terrapins,MD,ACC,Atlantic,39.0,205.67
2010,Memphis,235,Tigers,MEM,Conference USA,East,71.0,172.54
2010,Miami,2390,Hurricanes,MIAMI,ACC,Coastal,14.0,249.55
2010,Miami (OH),193,RedHawks,M-OH,Mid-American,East,100.0,138.32
2010,Michigan,130,Wolverines,MICH,Big Ten,,17.0,237.54
2010,Michigan State,127,Spartans,MSU,Big Ten,,22.0,225.56
2010,Middle Tennessee,2393,Blue Raiders,MTSU,Sun Belt,,114.0,88.46
2010,Minnesota,135,Golden Gophers,MINN,Big Ten,,52.0,186.47
2010,Mississippi State,344,Bulldogs,MSST,SEC,West,30.0,212.47
2010,Missouri,142,Tigers,MIZ,Big 12,North,21.0,229.00
2010,Navy,2426,Midshipmen,NAVY,FBS Independents,,119.0,38.65
2010,NC State,152,Wolfpack,NCST,ACC,Atlantic,35.0,208.25
2010,Nebraska,158,Cornhuskers,NEB,Big 12,North,26.0,219.70
2010,Nevada,2440,Wolf Pack,NEV,Western Athletic,,91.0,144.64
2010,New Mexico,167,Lobos,UNM,Mountain West,,79.0,157.08
2010,New Mexico State,166,Aggies,NMSU,Western Athletic,,104.0,132.06
2010,North Carolina,153,Tar Heels,UNC,ACC,Coastal,23.0,224.64
2010,Northern Illinois,2459,Huskies,NIU,Mid-American,West,98.0,139.25
2010,North Texas,249,Mean Green,UNT,Sun Belt,,117.0,83.28
2010,Northwestern,77,Wildcats,NW,Big Ten,,67.0,176.85
2010,Notre Dame,87,Fighting Irish,ND,FBS Independents,,15.0,241.92
2010,Ohio,195,Bobcats,OHIO,Mid-American,East,112.0,101.59
2010,Ohio State,194,Buckeyes,OSU,Big Ten,,18.0,237.38
2010,Oklahoma,201,Sooners,OKLA,Big 12,South,5.0,283.58
2010,Oklahoma State,197,Cowboys,OKST,Big 12,South,29.0,213.10
2010,Ole Miss,145,Rebels,MISS,SEC,West,24.0,223.70
2010,Oregon,2483,Ducks,ORE,Pac-10,,12.0,250.88
2010,Oregon State,204,Beavers,ORST,Pac-10,,62.0,178.62
2010,Penn State,213,Nittany Lions,PSU,Big Ten,,13.0,249.63
2010,Pittsburgh,221,Panthers,PITT,Big East,,31.0,212.43
2010,Purdue,2509,Boilermakers,PUR,Big Ten,,53.0,186.34
2010,Rice,242,Owls,RICE,Conference USA,West,92.0,144.16
2010,Rutgers,164,Scarlet Knights,RUTG,Big East,,54.0,186.09
2010,San Diego State,21,Aztecs,SDSU,Mountain West,,75.0,165.98
2010,San José State,23,Spartans,SJSU,Western Athletic,,96.0,140.49
2010,SMU,2567,Mustangs,SMU,Conference USA,West,66.0,177.12
2010,South Carolina,2579,Gamecocks,SC,SEC,East,34.0,210.39
2010,Southern Mississippi,2572,Golden Eagles,USM,Conference USA,East,48.0,191.15
2010,South Florida,58,Bulls,USF,Big East,,59.0,182.46
2010,Stanford,24,Cardinal,STAN,Pac-10,,25.0,223.33
2010,Syracuse,183,Orange,SYR,Big East,,60.0,180.14
2010,TCU,2628,Horned Frogs,TCU,Mountain West,,47.0,192.08
2010,Temple,218,Owls,TEM,Mid-American,East,95.0,141.31
2010,Tennessee,2633,Volunteers,TENN,SEC,East,7.0,271.56
2010,Texas,251,Longhorns,TEX,Big 12,South,2.0,312.07
2010,Texas A&M,245,Aggies,TA&M,Big 12,South,16.0,240.98
2010,Texas Tech,2641,Red Raiders,TTU,Big 12,South,37.0,207.32
2010,Toledo,2649,Rockets,TOL,Mid-American,West,87.0,149.24
2010,Troy,2653,Trojans,TROY,Sun Belt,,109.0,117.28
2010,Tulane,2655,Green Wave,TULN,Conference USA,West,90.0,145.27
2010,Tulsa,202,Golden Hurricane,TLSA,Conference USA,West,72.0,172.19
2010,UAB,5,Blazers,UAB,Conference USA,East,86.0,150.49
2010,UCF,2116,Knights,UCF,Conference USA,East,50.0,189.21
2010,UCLA,26,Bruins,UCLA,Pac-10,,10.0,263.81
2010,UNLV,2439,Rebels,UNLV,Mountain West,,103.0,136.45
2010,USC,30,Trojans,USC,Pac-10,,3.0,294.73
2010,Utah,254,Utes,UTAH,Mountain West,,42.0,202.20
2010,Utah State,328,Aggies,USU,Western Athletic,,105.0,127.94
2010,UTEP,2638,Miners,UTEP,Conference USA,West,85.0,150.87
2010,Vanderbilt,238,Commodores,VAN,SEC,East,51.0,188.39
2010,Virginia,258,Cavaliers,UVA,ACC,Coastal,74.0,170.27
2010,Virginia Tech,259,Hokies,VT,ACC,Coastal,28.0,214.01
2010,Wake Forest,154,Demon Deacons,WAKE,ACC,Atlantic,63.0,178.48
2010,Washington,264,Huskies,WASH,Pac-10,,19.0,234.35
2010,Washington State,265,Cougars,WSU,Pac-10,,65.0,177.38
2010,Western Kentucky,98,Hilltoppers,WKU,Sun Belt,,107.0,126.31
2010,Western Michigan,2711,Broncos,WMU,Mid-American,West,88.0,146.63
2010,West Virginia,277,Mountaineers,WVU,Big East,,32.0,211.69
2010,Wisconsin,275,Badgers,WIS,Big Ten,,46.0,194.33
2010,Wyoming,2751,Cowboys,WYO,Mountain West,,99.0,138.94
2011,Air Force,2005,Falcons,AFA,Mountain West,,89.0,77.86
2011,Akron,2006,Zips,AKR,Mid-American,East,114.0,50.30
2011,Alabama,333,Crimson Tide,ALA,SEC,West,1.0,298.50
2011,Arizona,12,Wildcats,ARIZ,Pac-12,South,48.0,166.94
2011,Arizona State,9,Sun Devils,ASU,Pac-12,South,65.0,146.68
2011,Arkansas,8,Razorbacks,ARK,SEC,West,21.0,226.22
2011,Arkansas State,2032,Red Wolves,ARST,Sun Belt,,118.0,48.25
2011,Army,349,Black Knights,ARMY,FBS Independents,,88.0,77.89
2011,Auburn,2,Tigers,AUB,SEC,West,5.0,281.02
2011,Ball State,2050,Cardinals,BALL,Mid-American,West,102.0,60.53
2011,Baylor,239,Bears,BAY,Big 12,,46.0,169.94
2011,Boise State,68,Broncos,BSU,Mountain West,,53.0,159.98
2011,Boston College,103,Eagles,BC,ACC,Atlantic,39.0,180.89
2011,Bowling Green,189,Falcons,BGSU,Mid-American,East,90.0,77.59
2011,Buffalo,2084,Bulls,BUFF,Mid-American,East,100.0,61.88
2011,BYU,252,Cougars,BYU,FBS Independents,,69.0,143.97
2011,California,25,Golden Bears,CAL,Pac-12,North,15.0,249.70
2011,Central Michigan,2117,Chippewas,CMU,Mid-American,West,93.0,75.64
2011,Cincinnati,2132,Bearcats,CIN,Big East,,47.0,168.77
2011,Clemson,228,Tigers,CLEM,ACC,Atlantic,10.0,269.69
2011,Colorado,38,Buffaloes,COLO,Pac-12,South,64.0,147.70
2011,Colorado State,36,Rams,CSU,Mountain West,,76.0,122.79
2011,Connecticut,41,Huskies,CONN,Big East,,79.0,117.60
2011,Duke,150,Blue Devils,DUKE,ACC,Coastal,63.0,149.33
2011,East Carolina,151,Pirates,ECU,Conference USA,East,72.0,138.07
2011,Eastern Michigan,2199,Eagles,EMU,Mid-American,West,111.0,53.69
2011,Florida,57,Gators,FLA,SEC,East,11.0,258.24
2011,Florida Atlantic,2226,Owls,FAU,Sun Belt,,103.0,60.49
2011,Florida International,2229,Golden Panthers,FIU,Sun Belt,,92.0,76.24
2011,Florida State,52,Seminoles,FSU,ACC,Atlantic,2.0,297.03
2011,Fresno State,278,Bulldogs,FRES,Western Athletic,,98.0,67.30
2011,Georgia,61,Bulldogs,UGA,SEC,East,7.0,278.18
2011,Georgia Tech,59,Yellow Jackets,GT,ACC,Coastal,43.0,174.84
2011,Hawai'i,62,Rainbow Warriors,HAW,Western Athletic,,94.0,73.77
2011,Houston,248,Cougars,HOU,Conference USA,West,73.0,133.64
2011,Idaho,70,Vandals,IDHO,Western Athletic,,117.0,48.78
2011,Illinois,356,Fighting Illini,ILL,Big Ten,Leaders,37.0,183.92
2011,Indiana,84,Hoosiers,IND,Big Ten,Leaders,55.0,158.62
2011,Iowa,2294,Hawkeyes,IOWA,Big Ten,Legends,26.0,208.64
2011,Iowa State,66,Cyclones,ISU,Big 12,,59.0,153.86
2011,Kansas,2305,Jayhawks,KU,Big 12,,40.0,178.77
2011,Kansas State,2306,Wildcats,KSU,Big 12,,51.0,161.75
2011,Kent State,2309,Golden Flashes,KENT,Mid-American,East,119.0,45.57
2011,Kentucky,96,Wildcats,UK,SEC,East,36.0,184.89
2011,Louisiana,309,Ragin' Cajuns,ULL,Sun Belt,,84.0,91.52
2011,Louisiana Monroe,2433,Warhawks,ULM,Sun Belt,,106.0,57.72
2011,Louisiana Tech,2348,Bulldogs,LT,Western Athletic,,113.0,51.59
2011,Louisville,97,Cardinals,LOU,Big East,,27.0,208.34
2011,LSU,99,Tigers,LSU,SEC,West,8.0,272.65
2011,Marshall,276,Thundering Herd,MRSH,Conference USA,East,60.0,152.84
2011,Maryland,120,Terrapins,MD,ACC,Atlantic,50.0,162.97
2011,Memphis,235,Tigers,MEM,Conference USA,East,77.0,122.48
2011,Miami,2390,Hurricanes,MIAMI,ACC,Coastal,33.0,198.68
2011,Miami (OH),193,RedHawks,M-OH,Mid-American,East,107.0,57.32
2011,Michigan,130,Wolverines,MICH,Big Ten,Legends,30.0,205.16
2011,Michigan State,127,Spartans,MSU,Big Ten,Legends,32.0,198.83
2011,Middle Tennessee,2393,Blue Raiders,MTSU,Sun Belt,,99.0,66.67
2011,Minnesota,135,Golden Gophers,MINN,Big Ten,Legends,57.0,157.15
2011,Mississippi State,344,Bulldogs,MSST,SEC,West,41.0,178.10
2011,Missouri,142,Tigers,MIZ,Big 12,,56.0,158.06
2011,Navy,2426,Midshipmen,NAVY,FBS Independents,,87.0,81.56
2011,NC State,152,Wolfpack,NCST,ACC,Atlantic,71.0,139.33
2011,Nebraska,158,Cornhuskers,NEB,Big Ten,Legends,16.0,245.60
2011,Nevada,2440,Wolf Pack,NEV,Western Athletic,,115.0,50.28
2011,New Mexico,167,Lobos,UNM,Mountain West,,105.0,57.85
2011,New Mexico State,166,Aggies,NMSU,Western Athletic,,121.0,30.13
2011,North Carolina,153,Tar Heels,UNC,ACC,Coastal,18.0,230.93
2011,Northern Illinois,2459,Huskies,NIU,Mid-American,West,95.0,67.82
2011,North Texas,249,Mean Green,UNT,Sun Belt,,109.0,55.16
2011,Northwestern,77,Wildcats,NW,Big Ten,Legends,61.0,150.59
2011,Notre Dame,87,Fighting Irish,ND,FBS Independents,,9.0,271.38
2011,Ohio,195,Bobcats,OHIO,Mid-American,East,96.0,67.80
2011,Ohio State,194,Buckeyes,OSU,Big Ten,Leaders,6.0,278.47
2011,Oklahoma,201,Sooners,OKLA,Big 12,,13.0,256.79
2011,Oklahoma State,197,Cowboys,OKST,Big 12,,25.0,212.82
2011,Ole Miss,145,Rebels,MISS,SEC,West,20.0,226.45
2011,Oregon,2483,Ducks,ORE,Pac-12,North,12.0,257.09
2011,Oregon State,204,Beavers,ORST,Pac-12,North,42.0,175.84
2011,Penn State,213,Nittany Lions,PSU,Big Ten,Leaders,31.0,201.40
2011,Pittsburgh,221,Panthers,PITT,Big East,,62.0,150.28
2011,Purdue,2509,Boilermakers,PUR,Big Ten,Leaders,75.0,129.88
2011,Rice,242,Owls,RICE,Conference USA,West,97.0,67.71
2011,Rutgers,164,Scarlet Knights,RUTG,Big East,,29.0,205.88
2011,San Diego State,21,Aztecs,SDSU,Mountain West,,78.0,118.44
2011,San José State,23,Spartans,SJSU,Western Athletic,,116.0,48.83
2011,SMU,2567,Mustangs,SMU,Conference USA,West,67.0,144.59
2011,South Carolina,2579,Gamecocks,SC,SEC,East,17.0,244.09
2011,Southern Mississippi,2572,Golden Eagles,USM,Conference USA,East,86.0,83.64
2011,South Florida,58,Bulls,USF,Big East,,70.0,143.19
2011,Stanford,24,Cardinal,STAN,Pac-12,North,22.0,221.85
2011,Syracuse,183,Orange,SYR,Big East,,58.0,155.37
2011,TCU,2628,Horned Frogs,TCU,Mountain West,,28.0,207.48
2011,Temple,218,Owls,TEM,Mid-American,East,83.0,93.88
2011,Tennessee,2633,Volunteers,TENN,SEC,East,14.0,253.78
2011,Texas,251,Longhorns,TEX,Big 12,,4.0,284.05
2011,Texas A&M,245,Aggies,TA&M,Big 12,,34.0,193.44
2011,Texas Tech,2641,Red Raiders,TTU,Big 12,,19.0,230.54
2011,Toledo,2649,Rockets,TOL,Mid-American,West,74.0,132.90
2011,Troy,2653,Trojans,TROY,Sun Belt,,112.0,51.83
2011,Tulane,2655,Green Wave,TULN,Conference USA,West,81.0,110.80
2011,Tulsa,202,Golden Hurricane,TLSA,Conference USA,West,80.0,113.38
2011,UAB,5,Blazers,UAB,Conference USA,East,101.0,61.54
2011,UCF,2116,Knights,UCF,Conference USA,East,54.0,158.74
2011,UCLA,26,Bruins,UCLA,Pac-12,South,45.0,172.23
2011,UNLV,2439,Rebels,UNLV,Mountain West,,110.0,53.88
2011,USC,30,Trojans,USC,Pac-12,South,3.0,286.99
2011,Utah,254,Utes,UTAH,Pac-12,South,38.0,182.11
2011,Utah State,328,Aggies,USU,Western Athletic,,108.0,56.53
2011,UTEP,2638,Miners,UTEP,Conference USA,West,120.0,35.04
2011,Vanderbilt,238,Commodores,VAN,SEC,East,49.0,164.00
2011,Virginia,258,Cavaliers,UVA,ACC,Coastal,23.0,220.78
2011,Virginia Tech,259,Hokies,VT,ACC,Coastal,35.0,190.02
2011,Wake Forest,154,Demon Deacons,WAKE,ACC,Atlantic,66.0,144.89
2011,Washington,264,Huskies,WASH,Pac-12,North,24.0,219.90
2011,Washington State,265,Cougars,WSU,Pac-12,North,68.0,144.31
2011,Western Kentucky,98,Hilltoppers,WKU,Sun Belt,,85.0,85.81
2011,Western Michigan,2711,Broncos,WMU,Mid-American,West,82.0,94.12
2011,West Virginia,277,Mountaineers,WVU,Big East,,52.0,160.31
2011,Wisconsin,275,Badgers,WIS,Big Ten,Leaders,44.0,174.08
2011,Wyoming,2751,Cowboys,WYO,Mountain West,,104.0,59.82
2012,Air Force,2005,Falcons,AFA,Mountain West,,86.0,121.39
2012,Akron,2006,Zips,AKR,Mid-American,East,121.0,70.10
2012,Alabama,333,Crimson Tide,ALA,SEC,West,1.0,313.12
2012,Arizona,12,Wildcats,ARIZ,Pac-12,South,42.0,199.26
2012,Arizona State,9,Sun Devils,ASU,Pac-12,South,36.0,205.33
2012,Arkansas,8,Razorbacks,ARK,SEC,West,27.0,222.12
2012,Arkansas State,2032,Red Wolves,ARST,Sun Belt,,64.0,162.02
2012,Army,349,Black Knights,ARMY,FBS Independents,,126.0,45.41
2012,Auburn,2,Tigers,AUB,SEC,West,11.0,261.81
2012,Ball State,2050,Cardinals,BALL,Mid-American,West,105.0,103.09
2012,Baylor,239,Bears,BAY,Big 12,,26.0,222.62
2012,Boise State,68,Broncos,BSU,Mountain West,,61.0,169.10
2012,Boston College,103,Eagles,BC,ACC,Atlantic,69.0,150.03
2012,Bowling Green,189,Falcons,BGSU,Mid-American,East,94.0,115.20
2012,Buffalo,2084,Bulls,BUFF,Mid-American,East,117.0,89.13
2012,BYU,252,Cougars,BYU,FBS Independents,,71.0,148.63
2012,California,25,Golden Bears,CAL,Pac-12,North,30.0,217.88
2012,Central Michigan,2117,Chippewas,CMU,Mid-American,West,90.0,120.28
2012,Cincinnati,2132,Bearcats,CIN,Big East,,51.0,185.26
2012,Clemson,228,Tigers,CLEM,ACC,Atlantic,20.0,241.73
2012,Colorado,38,Buffaloes,COLO,Pac-12,South,39.0,203.71
2012,Colorado State,36,Rams,CSU,Mountain West,,120.0,74.75
2012,Connecticut,41,Huskies,CONN,Big East,,72.0,143.96
2012,Duke,150,Blue Devils,DUKE,ACC,Coastal,62.0,165.02
2012,East Carolina,151,Pirates,ECU,Conference USA,East,80.0,133.06
2012,Eastern Michigan,2199,Eagles,EMU,Mid-American,West,108.0,96.95
2012,Florida,57,Gators,FLA,SEC,East,3.0,290.27
2012,Florida Atlantic,2226,Owls,FAU,Sun Belt,,82.0,125.72
2012,Florida International,2229,Golden Panthers,FIU,Sun Belt,,79.0,134.46
2012,Florida State,52,Seminoles,FSU,ACC,Atlantic,4.0,290.11
2012,Fresno State,278,Bulldogs,FRES,Mountain West,,115.0,89.62
2012,Georgia,61,Bulldogs,UGA,SEC,East,9.0,273.57
2012,Georgia Tech,59,Yellow Jackets,GT,ACC,Coastal,53.0,183.42
2012,Hawai'i,62,Rainbow Warriors,HAW,Mountain West,,84.0,124.09
2012,Houston,248,Cougars,HOU,Conference USA,West,56.0,176.32
2012,Idaho,70,Vandals,IDHO,Western Athletic,,110.0,96.07
2012,Illinois,356,Fighting Illini,ILL,Big Ten,Leaders,63.0,162.09
2012,Indiana,84,Hoosiers,IND,Big Ten,Leaders,57.0,175.53
2012,Iowa,2294,Hawkeyes,IOWA,Big Ten,Legends,40.0,201.08
2012,Iowa State,66,Cyclones,ISU,Big 12,,67.0,155.41
2012,Kansas,2305,Jayhawks,KU,Big 12,,81.0,128.07
2012,Kansas State,2306,Wildcats,KSU,Big 12,,73.0,139.67
2012,Kent State,2309,Golden Flashes,KENT,Mid-American,East,102.0,105.08
2012,Kentucky,96,Wildcats,UK,SEC,East,50.0,187.81
2012,Louisiana,309,Ragin' Cajuns,ULL,Sun Belt,,107.0,97.59
2012,Louisiana Monroe,2433,Warhawks,ULM,Sun Belt,,116.0,89.23
2012,Louisiana Tech,2348,Bulldogs,LT,Western Athletic,,98.0,111.90
2012,Louisville,97,Cardinals,LOU,Big East,,45.0,194.36
2012,LSU,99,Tigers,LSU,SEC,West,13.0,252.55
2012,Marshall,276,Thundering Herd,MRSH,Conference USA,East,78.0,134.93
2012,Maryland,120,Terrapins,MD,ACC,Atlantic,37.0,204.96
2012,Memphis,235,Tigers,MEM,Conference USA,East,92.0,116.80
2012,Miami,2390,Hurricanes,MIAMI,ACC,Coastal,10.0,268.93
2012,Miami (OH),193,RedHawks,M-OH,Mid-American,East,87.0,121.01
2012,Michigan,130,Wolverines,MICH,Big Ten,Legends,6.0,281.12
2012,Michigan State,127,Spartans,MSU,Big Ten,Legends,34.0,210.77
2012,Middle Tennessee,2393,Blue Raiders,MTSU,Sun Belt,,119.0,87.49
2012,Minnesota,135,Golden Gophers,MINN,Big Ten,Legends,59.0,171.00
2012,Mississippi State,344,Bulldogs,MSST,SEC,West,22.0,227.14
2012,Missouri,142,Tigers,MIZ,SEC,East,33.0,212.40
2012,Navy,2426,Midshipmen,NAVY,FBS Independents,,118.0,89.01
2012,NC State,152,Wolfpack,NCST,ACC,Atlantic,52.0,183.70
2012,Nebraska,158,Cornhuskers,NEB,Big Ten,Legends,32.0,213.77
2012,Nevada,2440,Wolf Pack,NEV,Mountain West,,77.0,135.19
2012,New Mexico,167,Lobos,UNM,Mountain West,,95.0,113.27
2012,New Mexico State,166,Aggies,NMSU,Western Athletic,,88.0,120.43
2012,North Carolina,153,Tar Heels,UNC,ACC,Coastal,41.0,199.55
2012,Northern Illinois,2459,Huskies,NIU,Mid-American,West,103.0,104.53
2012,North Texas,249,Mean Green,UNT,Sun Belt,,100.0,108.78
2012,Northwestern,77,Wildcats,NW,Big Ten,Legends,55.0,178.76
2012,Notre Dame,87,Fighting Irish,ND,FBS Independents,,17.0,248.21
2012,Ohio,195,Bobcats,OHIO,Mid-American,East,93.0,116.72
2012,Ohio State,194,Buckeyes,OSU,Big Ten,Leaders,5.0,286.13
2012,Oklahoma,201,Sooners,OKLA,Big 12,,12.0,255.08
2012,Oklahoma State,197,Cowboys,OKST,Big 12,,31.0,213.82
2012,Ole Miss,145,Rebels,MISS,SEC,West,48.0,190.69
2012,Oregon,2483,Ducks,ORE,Pac-12,North,14.0,251.25
2012,Oregon State,204,Beavers,ORST,Pac-12,North,44.0,195.63
2012,Penn State,213,Nittany Lions,PSU,Big Ten,Leaders,47.0,192.63
2012,Pittsburgh,221,Panthers,PITT,Big East,,43.0,198.81
2012,Purdue,2509,Boilermakers,PUR,Big Ten,Leaders,49.0,188.27
2012,Rice,242,Owls,RICE,Conference USA,West,85.0,123.63
2012,Rutgers,164,Scarlet Knights,RUTG,Big East,,23.0,226.24
2012,San Diego State,21,Aztecs,SDSU,Mountain West,,75.0,139.37
2012,San José State,23,Spartans,SJSU,Western Athletic,,104.0,103.14
2012,SMU,2567,Mustangs,SMU,Conference USA,West,70.0,149.82
2012,South Alabama,6,Jaguars,USA,Sun Belt,,113.0,93.33
2012,South Carolina,2579,Gamecocks,SC,SEC,East,15.0,248.77
2012,Southern Mississippi,2572,Golden Eagles,USM,Conference USA,East,68.0,150.61
2012,South Florida,58,Bulls,USF,Big East,,54.0,181.93
2012,Stanford,24,Cardinal,STAN,Pac-12,North,7.0,275.98
2012,Syracuse,183,Orange,SYR,Big East,,60.0,170.44
2012,TCU,2628,Horned Frogs,TCU,Big 12,,29.0,219.37
2012,Temple,218,Owls,TEM,Big East,,74.0,139.63
2012,Tennessee,2633,Volunteers,TENN,SEC,East,19.0,242.81
2012,Texas,251,Longhorns,TEX,Big 12,,2.0,300.12
2012,Texas A&M,245,Aggies,TA&M,SEC,West,16.0,248.67
2012,Texas State,326,Bobcats,TXST,Western Athletic,,112.0,94.09
2012,Texas Tech,2641,Red Raiders,TTU,Big 12,,28.0,220.70
2012,Toledo,2649,Rockets,TOL,Mid-American,West,76.0,138.36
2012,Troy,2653,Trojans,TROY,Sun Belt,,99.0,111.64
2012,Tulane,2655,Green Wave,TULN,Conference USA,West,83.0,124.65
2012,Tulsa,202,Golden Hurricane,TLSA,Conference USA,West,89.0,120.37
2012,UAB,5,Blazers,UAB,Conference USA,East,109.0,96.91
2012,UCF,2116,Knights,UCF,Conference USA,East,96.0,113.11
2012,UCLA,26,Bruins,UCLA,Pac-12,South,18.0,247.77
2012,UMass,113,Minutemen,UMASS,Mid-American,East,138.0,19.91
2012,UNLV,2439,Rebels,UNLV,Mountain West,,101.0,106.30
2012,USC,30,Trojans,USC,Pac-12,South,8.0,274.18
2012,Utah,254,Utes,UTAH,Pac-12,South,38.0,204.91
2012,Utah State,328,Aggies,USU,Western Athletic,,111.0,96.05
2012,UTEP,2638,Miners,UTEP,Conference USA,West,106.0,102.75
2012,UT San Antonio,2636,Roadrunners,UTSA,Western Athletic,,122.0,62.13
2012,Vanderbilt,238,Commodores,VAN,SEC,East,46.0,194.25
2012,Virginia,258,Cavaliers,UVA,ACC,Coastal,25.0,223.88
2012,Virginia Tech,259,Hokies,VT,ACC,Coastal,21.0,231.41
2012,Wake Forest,154,Demon Deacons,WAKE,ACC,Atlantic,66.0,156.07
2012,Washington,264,Huskies,WASH,Pac-12,North,24.0,225.52
2012,Washington State,265,Cougars,WSU,Pac-12,North,58.0,173.37
2012,Western Kentucky,98,Hilltoppers,WKU,Sun Belt,,97.0,111.94
2012,Western Michigan,2711,Broncos,WMU,Mid-American,West,91.0,120.13
2012,West Virginia,277,Mountaineers,WVU,Big 12,,35.0,206.70
2012,Wisconsin,275,Badgers,WIS,Big Ten,Leaders,65.0,160.75
2012,Wyoming,2751,Cowboys,WYO,Mountain West,,114.0,92.41
2013,Air Force,2005,Falcons,AFA,Mountain West,Mountain,107.0,106.74
2013,Akron,2006,Zips,AKR,Mid-American,East,115.0,97.64
2013,Alabama,333,Crimson Tide,ALA,SEC,West,1.0,319.50
2013,Arizona,12,Wildcats,ARIZ,Pac-12,South,44.0,188.91
2013,Arizona State,9,Sun Devils,ASU,Pac-12,South,39.0,192.78
2013,Arkansas,8,Razorbacks,ARK,SEC,West,23.0,216.60
2013,Arkansas State,2032,Red Wolves,ARST,Sun Belt,,100.0,113.75
2013,Army,349,Black Knights,ARMY,FBS Independents,,127.0,74.07
2013,Auburn,2,Tigers,AUB,SEC,West,10.0,267.46
2013,Ball State,2050,Cardinals,BALL,Mid-American,West,105.0,107.69
2013,Baylor,239,Bears,BAY,Big 12,,27.0,209.23
2013,Boise State,68,Broncos,BSU,Mountain West,Mountain,55.0,173.51
2013,Boston College,103,Eagles,BC,ACC,Atlantic,86.0,126.19
2013,Bowling Green,189,Falcons,BGSU,Mid-American,East,85.0,131.36
2013,Buffalo,2084,Bulls,BUFF,Mid-American,East,128.0,72.53
2013,BYU,252,Cougars,BYU,FBS Independents,,66.0,152.55
2013,California,25,Golden Bears,CAL,Pac-12,North,41.0,190.85
2013,Central Michigan,2117,Chippewas,CMU,Mid-American,West,104.0,108.05
2013,Cincinnati,2132,Bearcats,CIN,American Athletic,,60.0,162.33
2013,Clemson,228,Tigers,CLEM,ACC,Atlantic,15.0,249.66
2013,Colorado,38,Buffaloes,COLO,Pac-12,South,68.0,151.29
2013,Colorado State,36,Rams,CSU,Mountain West,Mountain,84.0,132.61
2013,Connecticut,41,Huskies,CONN,American Athletic,,62.0,160.61
2013,Duke,150,Blue Devils,DUKE,ACC,Coastal,71.0,148.96
2013,East Carolina,151,Pirates,ECU,Conference USA,East,73.0,146.66
2013,Eastern Michigan,2199,Eagles,EMU,Mid-American,West,113.0,98.58
2013,Florida,57,Gators,FLA,SEC,East,3.0,291.89
2013,Florida Atlantic,2226,Owls,FAU,Conference USA,East,96.0,119.58
2013,Florida International,2229,Golden Panthers,FIU,Conference USA,East,114.0,98.08
2013,Florida State,52,Seminoles,FSU,ACC,Atlantic,11.0,262.69
2013,Fresno State,278,Bulldogs,FRES,Mountain West,West,75.0,142.76
2013,Georgia,61,Bulldogs,UGA,SEC,East,12.0,260.38
2013,Georgia State,2247,Panthers,GAST,Sun Belt,,111.0,101.05
2013,Georgia Tech,59,Yellow Jackets,GT,ACC,Coastal,70.0,149.34
2013,Hawai'i,62,Rainbow Warriors,HAW,Mountain West,West,78.0,139.50
2013,Houston,248,Cougars,HOU,American Athletic,,57.0,171.40
2013,Idaho,70,Vandals,IDHO,FBS Independents,,124.0,80.11
2013,Illinois,356,Fighting Illini,ILL,Big Ten,Leaders,51.0,176.35
2013,Indiana,84,Hoosiers,IND,Big Ten,Leaders,42.0,190.33
2013,Iowa,2294,Hawkeyes,IOWA,Big Ten,Legends,56.0,171.96
2013,Iowa State,66,Cyclones,ISU,Big 12,,63.0,159.52
2013,Kansas,2305,Jayhawks,KU,Big 12,,49.0,180.28
2013,Kansas State,2306,Wildcats,KSU,Big 12,,64.0,158.71
2013,Kent State,2309,Golden Flashes,KENT,Mid-American,East,118.0,95.27
2013,Kentucky,96,Wildcats,UK,SEC,East,34.0,195.55
2013,Louisiana,309,Ragin' Cajuns,ULL,Sun Belt,,80.0,138.35
2013,Louisiana Monroe,2433,Warhawks,ULM,Sun Belt,,126.0,77.32
2013,Louisiana Tech,2348,Bulldogs,LT,Conference USA,West,89.0,124.51
2013,Louisville,97,Cardinals,LOU,American Athletic,,36.0,194.03
2013,LSU,99,Tigers,LSU,SEC,West,6.0,281.05
2013,Marshall,276,Thundering Herd,MRSH,Conference USA,East,58.0,170.81
2013,Maryland,120,Terrapins,MD,ACC,Atlantic,38.0,193.11
2013,Memphis,235,Tigers,MEM,American Athletic,,90.0,123.56
2013,Miami,2390,Hurricanes,MIAMI,ACC,Coastal,14.0,249.66
2013,Miami (OH),193,RedHawks,M-OH,Mid-American,East,106.0,107.36
2013,Michigan,130,Wolverines,MICH,Big Ten,Legends,4.0,288.74
2013,Michigan State,127,Spartans,MSU,Big Ten,Legends,37.0,193.96
2013,Middle Tennessee,2393,Blue Raiders,MTSU,Conference USA,East,87.0,125.23
2013,Minnesota,135,Golden Gophers,MINN,Big Ten,Legends,67.0,152.11
2013,Mississippi State,344,Bulldogs,MSST,SEC,West,24.0,214.76
2013,Missouri,142,Tigers,MIZ,SEC,East,43.0,189.91
2013,Navy,2426,Midshipmen,NAVY,FBS Independents,,116.0,97.15
