year,id,team,school,mascot,abbreviation,conference,division,recruitingRank,recruitingPoints
2009,166,New Mexico State,New Mexico State,Aggies,NMSU,Western Athletic,,107.0,91.92
2009,153,North Carolina,North Carolina,Tar Heels,UNC,ACC,Coastal,12.0,258.85
2009,2459,Northern Illinois,Northern Illinois,Huskies,NIU,Mid-American,West,102.0,114.72
2009,249,North Texas,North Texas,Mean Green,UNT,Sun Belt,,100.0,116.92
2009,77,Northwestern,Northwestern,Wildcats,NW,Big Ten,,61.0,169.62
2009,87,Notre Dame,Notre Dame,Fighting Irish,ND,FBS Independents,,15.0,246.29
2009,195,Ohio,Ohio,Bobcats,OHIO,Mid-American,East,103.0,105.11
2009,194,Ohio State,Ohio State,Buckeyes,OSU,Big Ten,,5.0,281.93
2009,201,Oklahoma,Oklahoma,Sooners,OKLA,Big 12,South,9.0,262.78
2009,197,Oklahoma State,Oklahoma State,Cowboys,OKST,Big 12,South,34.0,209.57
2009,145,Ole Miss,Ole Miss,Rebels,MISS,SEC,West,17.0,240.24
2009,2483,Oregon,Oregon,Ducks,ORE,Pac-10,,30.0,212.76
2009,204,Oregon State,Oregon State,Beavers,ORST,Pac-10,,51.0,184.11
2009,213,Penn State,Penn State,Nittany Lions,PSU,Big Ten,,19.0,233.47
2009,221,Pittsburgh,Pittsburgh,Panthers,PITT,Big East,,43.0,197.86
2009,2509,Purdue,Purdue,Boilermakers,PUR,Big Ten,,71.0,160.65
2009,242,Rice,Rice,Owls,RICE,Conference USA,West,83.0,133.54
2009,164,Rutgers,Rutgers,Scarlet Knights,RUTG,Big East,,29.0,214.01
2009,21,San Diego State,San Diego State,Aztecs,SDSU,Mountain West,,85.0,131.67
2009,23,San José State,San José State,Spartans,SJSU,Western Athletic,,118.0,0.00
2009,2567,SMU,SMU,Mustangs,SMU,Conference USA,West,73.0,159.25
2009,2579,South Carolina,South Carolina,Gamecocks,SC,SEC,East,14.0,257.08
2009,2572,Southern Mississippi,Southern Mississippi,Golden Eagles,USM,Conference USA,East,52.0,183.50
2009,58,South Florida,South Florida,Bulls,USF,Big East,,26.0,222.52
2009,24,Stanford,Stanford,Cardinal,STAN,Pac-10,,21.0,232.43
2009,183,Syracuse,Syracuse,Orange,SYR,Big East,,92.0,128.00
2009,2628,TCU,TCU,Horned Frogs,TCU,Mountain West,,44.0,196.02
2009,218,Temple,Temple,Owls,TEM,Mid-American,East,110.0,82.03
2009,2633,Tennessee,Tennessee,Volunteers,TENN,SEC,East,8.0,264.62
2009,251,Texas,Texas,Longhorns,TEX,Big 12,South,6.0,277.12
2009,245,Texas A&M,Texas A&M,Aggies,TA&M,Big 12,South,27.0,219.98
2009,2641,Texas Tech,Texas Tech,Red Raiders,TTU,Big 12,South,39.0,206.43
2009,2649,Toledo,Toledo,Rockets,TOL,Mid-American,West,86.0,131.44
2009,2653,Troy,Troy,Trojans,TROY,Sun Belt,,59.0,172.43
2009,2655,Tulane,Tulane,Green Wave,TULN,Conference USA,West,79.0,150.56
2009,202,Tulsa,Tulsa,Golden Hurricane,TLSA,Conference USA,West,58.0,174.21
2009,5,UAB,UAB,Blazers,UAB,Conference USA,East,80.0,149.82
2009,2116,UCF,UCF,Knights,UCF,Conference USA,East,67.0,163.27
2009,26,UCLA,UCLA,Bruins,UCLA,Pac-10,,13.0,258.45
2009,2439,UNLV,UNLV,Rebels,UNLV,Mountain West,,84.0,132.75
2009,30,USC,USC,Trojans,USC,Pac-10,,2.0,289.28
2009,254,Utah,Utah,Utes,UTAH,Mountain West,,46.0,195.36
2009,328,Utah State,Utah State,Aggies,USU,Western Athletic,,109.0,84.41
2009,2638,UTEP,UTEP,Miners,UTEP,Conference USA,West,,
2009,238,Vanderbilt,Vanderbilt,Commodores,VAN,SEC,East,60.0,169.67
2009,258,Virginia,Virginia,Cavaliers,UVA,ACC,Coastal,33.0,210.97
2009,259,Virginia Tech,Virginia Tech,Hokies,VT,ACC,Coastal,25.0,224.32
2009,154,Wake Forest,Wake Forest,Demon Deacons,WAKE,ACC,Atlantic,62.0,167.36
2009,264,Washington,Washington,Huskies,WASH,Pac-10,,75.0,154.97
2009,265,Washington State,Washington State,Cougars,WSU,Pac-10,,63.0,166.89
2009,98,Western Kentucky,Western Kentucky,Hilltoppers,WKU,Sun Belt,,,
2009,2711,Western Michigan,Western Michigan,Broncos,WMU,Mid-American,West,98.0,123.17
2009,277,West Virginia,West Virginia,Mountaineers,WVU,Big East,,24.0,225.23
2009,275,Wisconsin,Wisconsin,Badgers,WIS,Big Ten,,42.0,199.62
2009,2751,Wyoming,Wyoming,Cowboys,WYO,Mountain West,,96.0,124.54
2010,2005,Air Force,Air Force,Falcons,AFA,Mountain West,,120.0,26.17
2010,2006,Akron,Akron,Zips,AKR,Mid-American,East,102.0,136.89
2010,333,Alabama,Alabama,Crimson Tide,ALA,SEC,West,4.0,284.20
2010,12,Arizona,Arizona,Wildcats,ARIZ,Pac-10,,58.0,183.75
2010,9,Arizona State,Arizona State,Sun Devils,ASU,Pac-10,,40.0,203.28
2010,8,Arkansas,Arkansas,Razorbacks,ARK,SEC,West,41.0,203.21
2010,2032,Arkansas State,Arkansas State,Red Wolves,ARST,Sun Belt,,94.0,142.14
2010,349,Army,Army,Black Knights,ARMY,FBS Independents,,113.0,99.95
2010,2,Auburn,Auburn,Tigers,AUB,SEC,West,6.0,277.20
2010,2050,Ball State,Ball State,Cardinals,BALL,Mid-American,West,93.0,142.28
2010,239,Baylor,Baylor,Bears,BAY,Big 12,South,38.0,206.15
2010,68,Boise State,Boise State,Broncos,BSU,Western Athletic,,110.0,115.97
2010,103,Boston College,Boston College,Eagles,BC,ACC,Atlantic,45.0,196.90
2010,189,Bowling Green,Bowling Green,Falcons,BGSU,Mid-American,East,89.0,146.16
2010,2084,Buffalo,Buffalo,Bulls,BUFF,Mid-American,East,108.0,125.67
2010,252,BYU,BYU,Cougars,BYU,Mountain West,,33.0,211.56
2010,25,California,California,Golden Bears,CAL,Pac-10,,20.0,233.80
2010,2117,Central Michigan,Central Michigan,Chippewas,CMU,Mid-American,West,106.0,127.67
2010,2132,Cincinnati,Cincinnati,Bearcats,CIN,Big East,,56.0,184.21
2010,228,Clemson,Clemson,Tigers,CLEM,ACC,Atlantic,27.0,218.08
2010,38,Colorado,Colorado,Buffaloes,COLO,Big 12,North,57.0,183.91
2010,36,Colorado State,Colorado State,Rams,CSU,Mountain West,,70.0,172.59
2010,41,Connecticut,Connecticut,Huskies,CONN,Big East,,84.0,151.10
2010,150,Duke,Duke,Blue Devils,DUKE,ACC,Coastal,73.0,171.81
2010,151,East Carolina,East Carolina,Pirates,ECU,Conference USA,East,83.0,152.95
2010,2199,Eastern Michigan,Eastern Michigan,Eagles,EMU,Mid-American,West,111.0,110.90
2010,57,Florida,Florida,Gators,FLA,SEC,East,1.0,324.62
2010,2226,Florida Atlantic,Florida Atlantic,Owls,FAU,Sun Belt,,118.0,66.11
2010,2229,Florida International,Florida International,Golden Panthers,FIU,Sun Belt,,82.0,153.54
2010,52,Florida State,Florida State,Seminoles,FSU,ACC,Atlantic,8.0,271.41
2010,278,Fresno State,Fresno State,Bulldogs,FRES,Western Athletic,,69.0,175.17
2010,61,Georgia,Georgia,Bulldogs,UGA,SEC,East,11.0,259.87
2010,59,Georgia Tech,Georgia Tech,Yellow Jackets,GT,ACC,Coastal,43.0,201.21
2010,62,Hawai'i,Hawai'i,Rainbow Warriors,HAW,Western Athletic,,80.0,155.71
2010,248,Houston,Houston,Cougars,HOU,Conference USA,West,55.0,185.42
2010,70,Idaho,Idaho,Vandals,IDHO,Western Athletic,,97.0,140.01
2010,356,Illinois,Illinois,Fighting Illini,ILL,Big Ten,,61.0,180.07
2010,84,Indiana,Indiana,Hoosiers,IND,Big Ten,,77.0,164.39
2010,2294,Iowa,Iowa,Hawkeyes,IOWA,Big Ten,,36.0,208.14
2010,66,Iowa State,Iowa State,Cyclones,ISU,Big 12,North,68.0,175.20
2010,2305,Kansas,Kansas,Jayhawks,KU,Big 12,North,64.0,177.90
2010,2306,Kansas State,Kansas State,Wildcats,KSU,Big 12,North,76.0,164.45
2010,2309,Kent State,Kent State,Golden Flashes,KENT,Mid-American,East,101.0,138.28
2010,96,Kentucky,Kentucky,Wildcats,UK,SEC,East,49.0,190.83
2010,309,Louisiana,Louisiana,Ragin' Cajuns,ULL,Sun Belt,,115.0,86.44
2010,2433,Louisiana Monroe,Louisiana Monroe,Warhawks,ULM,Sun Belt,,116.0,85.12
2010,2348,Louisiana Tech,Louisiana Tech,Bulldogs,LT,Western Athletic,,81.0,154.22
2010,97,Louisville,Louisville,Cardinals,LOU,Big East,,44.0,197.18
2010,99,LSU,LSU,Tigers,LSU,SEC,West,9.0,267.84
2010,276,Marshall,Marshall,Thundering Herd,MRSH,Conference USA,East,78.0,164.29
2010,120,Maryland,Maryland,Terrapins,MD,ACC,Atlantic,39.0,205.67
2010,235,Memphis,Memphis,Tigers,MEM,Conference USA,East,71.0,172.54
2010,2390,Miami,Miami,Hurricanes,MIAMI,ACC,Coastal,14.0,249.55
2010,193,Miami (OH),Miami (OH),RedHawks,M-OH,Mid-American,East,100.0,138.32
2010,130,Michigan,Michigan,Wolverines,MICH,Big Ten,,17.0,237.54
2010,127,Michigan State,Michigan State,Spartans,MSU,Big Ten,,22.0,225.56
2010,2393,Middle Tennessee,Middle Tennessee,Blue Raiders,MTSU,Sun Belt,,114.0,88.46
2010,135,Minnesota,Minnesota,Golden Gophers,MINN,Big Ten,,52.0,186.47
2010,344,Mississippi State,Mississippi State,Bulldogs,MSST,SEC,West,30.0,212.47
2010,142,Missouri,Missouri,Tigers,MIZ,Big 12,North,21.0,229.00
2010,2426,Navy,Navy,Midshipmen,NAVY,FBS Independents,,119.0,38.65
2010,152,NC State,NC State,Wolfpack,NCST,ACC,Atlantic,35.0,208.25
2010,158,Nebraska,Nebraska,Cornhuskers,NEB,Big 12,North,26.0,219.70
2010,2440,Nevada,Nevada,Wolf Pack,NEV,Western Athletic,,91.0,144.64
2010,167,New Mexico,New Mexico,Lobos,UNM,Mountain West,,79.0,157.08
2010,166,New Mexico State,New Mexico State,Aggies,NMSU,Western Athletic,,104.0,132.06
2010,153,North Carolina,North Carolina,Tar Heels,UNC,ACC,Coastal,23.0,224.64
2010,2459,Northern Illinois,Northern Illinois,Huskies,NIU,Mid-American,West,98.0,139.25
2010,249,North Texas,North Texas,Mean Green,UNT,Sun Belt,,117.0,83.28
2010,77,Northwestern,Northwestern,Wildcats,NW,Big Ten,,67.0,176.85
2010,87,Notre Dame,Notre Dame,Fighting Irish,ND,FBS Independents,,15.0,241.92
2010,195,Ohio,Ohio,Bobcats,OHIO,Mid-American,East,112.0,101.59
2010,194,Ohio State,Ohio State,Buckeyes,OSU,Big Ten,,18.0,237.38
2010,201,Oklahoma,Oklahoma,Sooners,OKLA,Big 12,South,5.0,283.58
2010,197,Oklahoma State,Oklahoma State,Cowboys,OKST,Big 12,South,29.0,213.10
2010,145,Ole Miss,Ole Miss,Rebels,MISS,SEC,West,24.0,223.70
2010,2483,Oregon,Oregon,Ducks,ORE,Pac-10,,12.0,250.88
2010,204,Oregon State,Oregon State,Beavers,ORST,Pac-10,,62.0,178.62
2010,213,Penn State,Penn State,Nittany Lions,PSU,Big Ten,,13.0,249.63
2010,221,Pittsburgh,Pittsburgh,Panthers,PITT,Big East,,31.0,212.43
2010,2509,Purdue,Purdue,Boilermakers,PUR,Big Ten,,53.0,186.34
2010,242,Rice,Rice,Owls,RICE,Conference USA,West,92.0,144.16
2010,164,Rutgers,Rutgers,Scarlet Knights,RUTG,Big East,,54.0,186.09
2010,21,San Diego State,San Diego State,Aztecs,SDSU,Mountain West,,75.0,165.98
2010,23,San José State,San José State,Spartans,SJSU,Western Athletic,,96.0,140.49
2010,2567,SMU,SMU,Mustangs,SMU,Conference USA,West,66.0,177.12
2010,2579,South Carolina,South Carolina,Gamecocks,SC,SEC,East,34.0,210.39
2010,2572,Southern Mississippi,Southern Mississippi,Golden Eagles,USM,Conference USA,East,48.0,191.15
2010,58,South Florida,South Florida,Bulls,USF,Big East,,59.0,182.46
2010,24,Stanford,Stanford,Cardinal,STAN,Pac-10,,25.0,223.33
2010,183,Syracuse,Syracuse,Orange,SYR,Big East,,60.0,180.14
2010,2628,TCU,TCU,Horned Frogs,TCU,Mountain West,,47.0,192.08
2010,218,Temple,Temple,Owls,TEM,Mid-American,East,95.0,141.31
2010,2633,Tennessee,Tennessee,Volunteers,TENN,SEC,East,7.0,271.56
2010,251,Texas,Texas,Longhorns,TEX,Big 12,South,2.0,312.07
2010,245,Texas A&M,Texas A&M,Aggies,TA&M,Big 12,South,16.0,240.98
2010,2641,Texas Tech,Texas Tech,Red Raiders,TTU,Big 12,South,37.0,207.32
2010,2649,Toledo,Toledo,Rockets,TOL,Mid-American,West,87.0,149.24
2010,2653,Troy,Troy,Trojans,TROY,Sun Belt,,109.0,117.28
2010,2655,Tulane,Tulane,Green Wave,TULN,Conference USA,West,90.0,145.27
2010,202,Tulsa,Tulsa,Golden Hurricane,TLSA,Conference USA,West,72.0,172.19
2010,5,UAB,UAB,Blazers,UAB,Conference USA,East,86.0,150.49
2010,2116,UCF,UCF,Knights,UCF,Conference USA,East,50.0,189.21
2010,26,UCLA,UCLA,Bruins,UCLA,Pac-10,,10.0,263.81
2010,2439,UNLV,UNLV,Rebels,UNLV,Mountain West,,103.0,136.45
2010,30,USC,USC,Trojans,USC,Pac-10,,3.0,294.73
2010,254,Utah,Utah,Utes,UTAH,Mountain West,,42.0,202.20
2010,328,Utah State,Utah State,Aggies,USU,Western Athletic,,105.0,127.94
2010,2638,UTEP,UTEP,Miners,UTEP,Conference USA,West,85.0,150.87
2010,238,Vanderbilt,Vanderbilt,Commodores,VAN,SEC,East,51.0,188.39
2010,258,Virginia,Virginia,Cavaliers,UVA,ACC,Coastal,74.0,170.27
2010,259,Virginia Tech,Virginia Tech,Hokies,VT,ACC,Coastal,28.0,214.01
2010,154,Wake Forest,Wake Forest,Demon Deacons,WAKE,ACC,Atlantic,63.0,178.48
2010,264,Washington,Washington,Huskies,WASH,Pac-10,,19.0,234.35
2010,265,Washington State,Washington State,Cougars,WSU,Pac-10,,65.0,177.38
2010,98,Western Kentucky,Western Kentucky,Hilltoppers,WKU,Sun Belt,,107.0,126.31
2010,2711,Western Michigan,Western Michigan,Broncos,WMU,Mid-American,West,88.0,146.63
2010,277,West Virginia,West Virginia,Mountaineers,WVU,Big East,,32.0,211.69
2010,275,Wisconsin,Wisconsin,Badgers,WIS,Big Ten,,46.0,194.33
2010,2751,Wyoming,Wyoming,Cowboys,WYO,Mountain West,,99.0,138.94
2011,2005,Air Force,Air Force,Falcons,AFA,Mountain West,,89.0,77.86
2011,2006,Akron,Akron,Zips,AKR,Mid-American,East,114.0,50.30
2011,333,Alabama,Alabama,Crimson Tide,ALA,SEC,West,1.0,298.50
2011,12,Arizona,Arizona,Wildcats,ARIZ,Pac-12,South,48.0,166.94
2011,9,Arizona State,Arizona State,Sun Devils,ASU,Pac-12,South,65.0,146.68
2011,8,Arkansas,Arkansas,Razorbacks,ARK,SEC,West,21.0,226.22
2011,2032,Arkansas State,Arkansas State,Red Wolves,ARST,Sun Belt,,118.0,48.25
2011,349,Army,Army,Black Knights,ARMY,FBS Independents,,88.0,77.89
2011,2,Auburn,Auburn,Tigers,AUB,SEC,West,5.0,281.02
2011,2050,Ball State,Ball State,Cardinals,BALL,Mid-American,West,102.0,60.53
2011,239,Baylor,Baylor,Bears,BAY,Big 12,,46.0,169.94
2011,68,Boise State,Boise State,Broncos,BSU,Mountain West,,53.0,159.98
2011,103,Boston College,Boston College,Eagles,BC,ACC,Atlantic,39.0,180.89
2011,189,Bowling Green,Bowling Green,Falcons,BGSU,Mid-American,East,90.0,77.59
2011,2084,Buffalo,Buffalo,Bulls,BUFF,Mid-American,East,100.0,61.88
2011,252,BYU,BYU,Cougars,BYU,FBS Independents,,69.0,143.97
2011,25,California,California,Golden Bears,CAL,Pac-12,North,15.0,249.70
2011,2117,Central Michigan,Central Michigan,Chippewas,CMU,Mid-American,West,93.0,75.64
2011,2132,Cincinnati,Cincinnati,Bearcats,CIN,Big East,,47.0,168.77
2011,228,Clemson,Clemson,Tigers,CLEM,ACC,Atlantic,10.0,269.69
2011,38,Colorado,Colorado,Buffaloes,COLO,Pac-12,South,64.0,147.70
2011,36,Colorado State,Colorado State,Rams,CSU,Mountain West,,76.0,122.79
2011,41,Connecticut,Connecticut,Huskies,CONN,Big East,,79.0,117.60
2011,150,Duke,Duke,Blue Devils,DUKE,ACC,Coastal,63.0,149.33
2011,151,East Carolina,East Carolina,Pirates,ECU,Conference USA,East,72.0,138.07
2011,2199,Eastern Michigan,Eastern Michigan,Eagles,EMU,Mid-American,West,111.0,53.69
2011,57,Florida,Florida,Gators,FLA,SEC,East,11.0,258.24
2011,2226,Florida Atlantic,Florida Atlantic,Owls,FAU,Sun Belt,,103.0,60.49
2011,2229,Florida International,Florida International,Golden Panthers,FIU,Sun Belt,,92.0,76.24
2011,52,Florida State,Florida State,Seminoles,FSU,ACC,Atlantic,2.0,297.03
2011,278,Fresno State,Fresno State,Bulldogs,FRES,Western Athletic,,98.0,67.30
2011,61,Georgia,Georgia,Bulldogs,UGA,SEC,East,7.0,278.18
2011,59,Georgia Tech,Georgia Tech,Yellow Jackets,GT,ACC,Coastal,43.0,174.84
2011,62,Hawai'i,Hawai'i,Rainbow Warriors,HAW,Western Athletic,,94.0,73.77
2011,248,Houston,Houston,Cougars,HOU,Conference USA,West,73.0,133.64
2011,70,Idaho,Idaho,Vandals,IDHO,Western Athletic,,117.0,48.78
2011,356,Illinois,Illinois,Fighting Illini,ILL,Big Ten,Leaders,37.0,183.92
2011,84,Indiana,Indiana,Hoosiers,IND,Big Ten,Leaders,55.0,158.62
2011,2294,Iowa,Iowa,Hawkeyes,IOWA,Big Ten,Legends,26.0,208.64
2011,66,Iowa State,Iowa State,Cyclones,ISU,Big 12,,59.0,153.86
2011,2305,Kansas,Kansas,Jayhawks,KU,Big 12,,40.0,178.77
2011,2306,Kansas State,Kansas State,Wildcats,KSU,Big 12,,51.0,161.75
2011,2309,Kent State,Kent State,Golden Flashes,KENT,Mid-American,East,119.0,45.57
2011,96,Kentucky,Kentucky,Wildcats,UK,SEC,East,36.0,184.89
2011,309,Louisiana,Louisiana,Ragin' Cajuns,ULL,Sun Belt,,84.0,91.52
2011,2433,Louisiana Monroe,Louisiana Monroe,Warhawks,ULM,Sun Belt,,106.0,57.72
2011,2348,Louisiana Tech,Louisiana Tech,Bulldogs,LT,Western Athletic,,113.0,51.59
2011,97,Louisville,Louisville,Cardinals,LOU,Big East,,27.0,208.34
2011,99,LSU,LSU,Tigers,LSU,SEC,West,8.0,272.65
2011,276,Marshall,Marshall,Thundering Herd,MRSH,Conference USA,East,60.0,152.84
2011,120,Maryland,Maryland,Terrapins,MD,ACC,Atlantic,50.0,162.97
2011,235,Memphis,Memphis,Tigers,MEM,Conference USA,East,77.0,122.48
2011,2390,Miami,Miami,Hurricanes,MIAMI,ACC,Coastal,33.0,198.68
2011,193,Miami (OH),Miami (OH),RedHawks,M-OH,Mid-American,East,107.0,57.32
2011,130,Michigan,Michigan,Wolverines,MICH,Big Ten,Legends,30.0,205.16
2011,127,Michigan State,Michigan State,Spartans,MSU,Big Ten,Legends,32.0,198.83
2011,2393,Middle Tennessee,Middle Tennessee,Blue Raiders,MTSU,Sun Belt,,99.0,66.67
2011,135,Minnesota,Minnesota,Golden Gophers,MINN,Big Ten,Legends,57.0,157.15
2011,344,Mississippi State,Mississippi State,Bulldogs,MSST,SEC,West,41.0,178.10
2011,142,Missouri,Missouri,Tigers,MIZ,Big 12,,56.0,158.06
2011,2426,Navy,Navy,Midshipmen,NAVY,FBS Independents,,87.0,81.56
2011,152,NC State,NC State,Wolfpack,NCST,ACC,Atlantic,71.0,139.33
2011,158,Nebraska,Nebraska,Cornhuskers,NEB,Big Ten,Legends,16.0,245.60
2011,2440,Nevada,Nevada,Wolf Pack,NEV,Western Athletic,,115.0,50.28
2011,167,New Mexico,New Mexico,Lobos,UNM,Mountain West,,105.0,57.85
2011,166,New Mexico State,New Mexico State,Aggies,NMSU,Western Athletic,,121.0,30.13
2011,153,North Carolina,North Carolina,Tar Heels,UNC,ACC,Coastal,18.0,230.93
2011,2459,Northern Illinois,Northern Illinois,Huskies,NIU,Mid-American,West,95.0,67.82
2011,249,North Texas,North Texas,Mean Green,UNT,Sun Belt,,109.0,55.16
2011,77,Northwestern,Northwestern,Wildcats,NW,Big Ten,Legends,61.0,150.59
2011,87,Notre Dame,Notre Dame,Fighting Irish,ND,FBS Independents,,9.0,271.38
2011,195,Ohio,Ohio,Bobcats,OHIO,Mid-American,East,96.0,67.80
2011,194,Ohio State,Ohio State,Buckeyes,OSU,Big Ten,Leaders,6.0,278.47
2011,201,Oklahoma,Oklahoma,Sooners,OKLA,Big 12,,13.0,256.79
2011,197,Oklahoma State,Oklahoma State,Cowboys,OKST,Big 12,,25.0,212.82
2011,145,Ole Miss,Ole Miss,Rebels,MISS,SEC,West,20.0,226.45
2011,2483,Oregon,Oregon,Ducks,ORE,Pac-12,North,12.0,257.09
2011,204,Oregon State,Oregon State,Beavers,ORST,Pac-12,North,42.0,175.84
2011,213,Penn State,Penn State,Nittany Lions,PSU,Big Ten,Leaders,31.0,201.40
2011,221,Pittsburgh,Pittsburgh,Panthers,PITT,Big East,,62.0,150.28
2011,2509,Purdue,Purdue,Boilermakers,PUR,Big Ten,Leaders,75.0,129.88
2011,242,Rice,Rice,Owls,RICE,Conference USA,West,97.0,67.71
2011,164,Rutgers,Rutgers,Scarlet Knights,RUTG,Big East,,29.0,205.88
2011,21,San Diego State,San Diego State,Aztecs,SDSU,Mountain West,,78.0,118.44
2011,23,San José State,San José State,Spartans,SJSU,Western Athletic,,116.0,48.83
2011,2567,SMU,SMU,Mustangs,SMU,Conference USA,West,67.0,144.59
2011,2579,South Carolina,South Carolina,Gamecocks,SC,SEC,East,17.0,244.09
2011,2572,Southern Mississippi,Southern Mississippi,Golden Eagles,USM,Conference USA,East,86.0,83.64
2011,58,South Florida,South Florida,Bulls,USF,Big East,,70.0,143.19
2011,24,Stanford,Stanford,Cardinal,STAN,Pac-12,North,22.0,221.85
2011,183,Syracuse,Syracuse,Orange,SYR,Big East,,58.0,155.37
2011,2628,TCU,TCU,Horned Frogs,TCU,Mountain West,,28.0,207.48
2011,218,Temple,Temple,Owls,TEM,Mid-American,East,83.0,93.88
2011,2633,Tennessee,Tennessee,Volunteers,TENN,SEC,East,14.0,253.78
2011,251,Texas,Texas,Longhorns,TEX,Big 12,,4.0,284.05
2011,245,Texas A&M,Texas A&M,Aggies,TA&M,Big 12,,34.0,193.44
2011,2641,Texas Tech,Texas Tech,Red Raiders,TTU,Big 12,,19.0,230.54
2011,2649,Toledo,Toledo,Rockets,TOL,Mid-American,West,74.0,132.90
2011,2653,Troy,Troy,Trojans,TROY,Sun Belt,,112.0,51.83
2011,2655,Tulane,Tulane,Green Wave,TULN,Conference USA,West,81.0,110.80
2011,202,Tulsa,Tulsa,Golden Hurricane,TLSA,Conference USA,West,80.0,113.38
2011,5,UAB,UAB,Blazers,UAB,Conference USA,East,101.0,61.54
2011,2116,UCF,UCF,Knights,UCF,Conference USA,East,54.0,158.74
2011,26,UCLA,UCLA,Bruins,UCLA,Pac-12,South,45.0,172.23
2011,2439,UNLV,UNLV,Rebels,UNLV,Mountain West,,110.0,53.88
2011,30,USC,USC,Trojans,USC,Pac-12,South,3.0,286.99
2011,254,Utah,Utah,Utes,UTAH,Pac-12,South,38.0,182.11
2011,328,Utah State,Utah State,Aggies,USU,Western Athletic,,108.0,56.53
2011,2638,UTEP,UTEP,Miners,UTEP,Conference USA,West,120.0,35.04
2011,238,Vanderbilt,Vanderbilt,Commodores,VAN,SEC,East,49.0,164.00
2011,258,Virginia,Virginia,Cavaliers,UVA,ACC,Coastal,23.0,220.78
2011,259,Virginia Tech,Virginia Tech,Hokies,VT,ACC,Coastal,35.0,190.02
2011,154,Wake Forest,Wake Forest,Demon Deacons,WAKE,ACC,Atlantic,66.0,144.89
2011,264,Washington,Washington,Huskies,WASH,Pac-12,North,24.0,219.90
2011,265,Washington State,Washington State,Cougars,WSU,Pac-12,North,68.0,144.31
2011,98,Western Kentucky,Western Kentucky,Hilltoppers,WKU,Sun Belt,,85.0,85.81
2011,2711,Western Michigan,Western Michigan,Broncos,WMU,Mid-American,West,82.0,94.12
2011,277,West Virginia,West Virginia,Mountaineers,WVU,Big East,,52.0,160.31
2011,275,Wisconsin,Wisconsin,Badgers,WIS,Big Ten,Leaders,44.0,174.08
2011,2751,Wyoming,Wyoming,Cowboys,WYO,Mountain West,,104.0,59.82
2012,2005,Air Force,Air Force,Falcons,AFA,Mountain West,,86.0,121.39
2012,2006,Akron,Akron,Zips,AKR,Mid-American,East,121.0,70.10
2012,333,Alabama,Alabama,Crimson Tide,ALA,SEC,West,1.0,313.12
2012,12,Arizona,Arizona,Wildcats,ARIZ,Pac-12,South,42.0,199.26
2012,9,Arizona State,Arizona State,Sun Devils,ASU,Pac-12,South,36.0,205.33
2012,8,Arkansas,Arkansas,Razorbacks,ARK,SEC,West,27.0,222.12
2012,2032,Arkansas State,Arkansas State,Red Wolves,ARST,Sun Belt,,64.0,162.02
2012,349,Army,Army,Black Knights,ARMY,FBS Independents,,126.0,45.41
2012,2,Auburn,Auburn,Tigers,AUB,SEC,West,11.0,261.81
2012,2050,Ball State,Ball State,Cardinals,BALL,Mid-American,West,105.0,103.09
2012,239,Baylor,Baylor,Bears,BAY,Big 12,,26.0,222.62
2012,68,Boise State,Boise State,Broncos,BSU,Mountain West,,61.0,169.10
2012,103,Boston College,Boston College,Eagles,BC,ACC,Atlantic,69.0,150.03
2012,189,Bowling Green,Bowling Green,Falcons,BGSU,Mid-American,East,94.0,115.20
2012,2084,Buffalo,Buffalo,Bulls,BUFF,Mid-American,East,117.0,89.13
2012,252,BYU,BYU,Cougars,BYU,FBS Independents,,71.0,148.63
2012,25,California,California,Golden Bears,CAL,Pac-12,North,30.0,217.88
2012,2117,Central Michigan,Central Michigan,Chippewas,CMU,Mid-American,West,90.0,120.28
2012,2132,Cincinnati,Cincinnati,Bearcats,CIN,Big East,,51.0,185.26
2012,228,Clemson,Clemson,Tigers,CLEM,ACC,Atlantic,20.0,241.73
2012,38,Colorado,Colorado,Buffaloes,COLO,Pac-12,South,39.0,203.71
2012,36,Colorado State,Colorado State,Rams,CSU,Mountain West,,120.0,74.75
2012,41,Connecticut,Connecticut,Huskies,CONN,Big East,,72.0,143.96
2012,150,Duke,Duke,Blue Devils,DUKE,ACC,Coastal,62.0,165.02
2012,151,East Carolina,East Carolina,Pirates,ECU,Conference USA,East,80.0,133.06
2012,2199,Eastern Michigan,Eastern Michigan,Eagles,EMU,Mid-American,West,108.0,96.95
2012,57,Florida,Florida,Gators,FLA,SEC,East,3.0,290.27
2012,2226,Florida Atlantic,Florida Atlantic,Owls,FAU,Sun Belt,,82.0,125.72
2012,2229,Florida International,Florida International,Golden Panthers,FIU,Sun Belt,,79.0,134.46
2012,52,Florida State,Florida State,Seminoles,FSU,ACC,Atlantic,4.0,290.11
2012,278,Fresno State,Fresno State,Bulldogs,FRES,Mountain West,,115.0,89.62
2012,61,Georgia,Georgia,Bulldogs,UGA,SEC,East,9.0,273.57
2012,59,Georgia Tech,Georgia Tech,Yellow Jackets,GT,ACC,Coastal,53.0,183.42
2012,62,Hawai'i,Hawai'i,Rainbow Warriors,HAW,Mountain West,,84.0,124.09
2012,248,Houston,Houston,Cougars,HOU,Conference USA,West,56.0,176.32
