,id,school,mascot,abbreviation,alt_name1,alt_name2,alt_name3,conference,division,color,alt_color,Year
1048,2348,Louisiana Tech,Bulldogs,LT,,LT,LA Tech,Western Athletic,,#002d65,#d3313a,2008
1050,97,Louisville,Cardinals,LOU,,LOU,Louisville,Big East,,#ad000a,#cccccc,2008
1052,99,LSU,Tigers,LSU,Louisiana State,LSU,LSU,SEC,West,#22005c,#fdd023,2008
1054,276,Marshall,Thundering Herd,MRSH,,MRSH,Marshall,Conference USA,East,#186329,#be854c,2008
1056,120,Maryland,Terrapins,MD,,MD,Maryland,ACC,Atlantic,#D5002B,#ffcd00,2008
1058,235,Memphis,Tigers,MEM,,MEM,Memphis,Conference USA,East,#002447,#231f20,2008
1060,2390,Miami,Hurricanes,MIAMI,Miami (FL),MIAMI,Miami,ACC,Coastal,#004325,#f0f0f0,2008
1062,193,Miami (OH),RedHawks,M-OH,,M-OH,Miami (OH),Mid-American,East,#a4000c,#f0f0f0,2008
1064,130,Michigan,Wolverines,MICH,,MICH,Michigan,Big Ten,,#00274c,#ffcb05,2008
1066,127,Michigan State,Spartans,MSU,,MSU,Michigan State,Big Ten,,#18453B,#ffffff,2008
1068,2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee State,MTSU,Mid Tennessee,Sun Belt,,#0079C2,#c3c5c8,2008
1070,135,Minnesota,Golden Gophers,MINN,,MINN,Minnesota,Big Ten,,#7F011B,#7a0019,2008
1072,344,Mississippi State,Bulldogs,MSST,,MSST,Miss St,SEC,West,#762123,#c8c8c8,2008
1074,142,Missouri,Tigers,MIZ,,MIZ,Missouri,Big 12,North,#000000,#000000,2008
1076,2426,Navy,Midshipmen,NAVY,,NAVY,Navy,FBS Independents,,#131630,#b6a77c,2008
1078,152,NC State,Wolfpack,NCST,North Carolina St.,NCST,NC State,ACC,Atlantic,#EF1216,#231f20,2008
1080,158,Nebraska,Cornhuskers,NEB,,NEB,Nebraska,Big 12,North,#F20017,#f5f1e7,2008
1082,2440,Nevada,Wolf Pack,NEV,,NEV,Nevada,Western Athletic,,#153E5F,#8e9295,2008
1084,167,New Mexico,Lobos,UNM,,UNM,New Mexico,Mountain West,,#000000,#231f20,2008
1086,166,New Mexico State,Aggies,NMSU,,NMSU,New Mexico St,Western Athletic,,#891216,#000000,2008
1088,153,North Carolina,Tar Heels,UNC,,UNC,UNC,ACC,Coastal,#99bfe5,#13294b,2008
1090,2459,Northern Illinois,Huskies,NIU,,NIU,N Illinois,Mid-American,West,#F1122C,#cc0000,2008
1092,249,North Texas,Mean Green,UNT,,UNT,North Texas,Sun Belt,,#00853D,#000000,2008
1094,77,Northwestern,Wildcats,NW,,NW,Northwestern,Big Ten,,#372286,#d6cac1,2008
1096,87,Notre Dame,Fighting Irish,ND,,ND,Notre Dame,FBS Independents,,#00122b,#ae9142,2008
1098,195,Ohio,Bobcats,OHIO,,OHIO,Ohio,Mid-American,East,#295A29,#e4bb85,2008
1100,194,Ohio State,Buckeyes,OSU,,OSU,OSU,Big Ten,,#DE3121,#666666,2008
1102,201,Oklahoma,Sooners,OKLA,,OKLA,Oklahoma,Big 12,South,#7b0000,#cccccc,2008
1104,197,Oklahoma State,Cowboys,OKST,,OKST,Oklahoma State,Big 12,South,#FF6500,#ff9900,2008
1106,145,Ole Miss,Rebels,MISS,,MISS,Ole Miss,SEC,West,#001148,#00205b,2008
1108,2483,Oregon,Ducks,ORE,,ORE,Oregon,Pac-10,,#044520,#fee123,2008
1110,204,Oregon State,Beavers,ORST,,ORST,Oregon State,Pac-10,,#c34500,#dea076,2008
1112,213,Penn State,Nittany Lions,PSU,,PSU,Penn State,Big Ten,,#00265D,#002e5c,2008
1114,221,Pittsburgh,Panthers,PITT,Pitt,PITT,Pitt,Big East,,#003263,#231f20,2008
1116,2509,Purdue,Boilermakers,PUR,,PUR,Purdue,Big Ten,,#B89D29,#a4a9ad,2008
1118,242,Rice,Owls,RICE,,RICE,Rice,Conference USA,West,#003D7D,#d1d5d8,2008
1120,164,Rutgers,Scarlet Knights,RUTG,,RUTG,Rutgers,Big East,,#d21034,#ffffff,2008
1122,21,San Diego State,Aztecs,SDSU,,SDSU,San Diego State,Mountain West,,#BF2C37,#a8996e,2008
1124,23,San José State,Spartans,SJSU,San Jose St.,SJSU,San Jose State,Western Athletic,,#005893,#fdba31,2008
1126,2567,SMU,Mustangs,SMU,Southern Methodist,SMU,SMU,Conference USA,West,#E32F38,#ecdcb9,2008
1128,2579,South Carolina,Gamecocks,SC,,SC,South Carolina,SEC,East,#670010,#000000,2008
1130,2572,Southern Mississippi,Golden Eagles,USM,,USM,Southern Miss,Conference USA,East,#FFAA3C,#ffc423,2008
1132,58,South Florida,Bulls,USF,,USF,USF,Big East,,#004A36,#231f20,2008
1134,24,Stanford,Cardinal,STAN,,STAN,Stanford,Pac-10,,#A80532,#ffffff,2008
1136,183,Syracuse,Orange,SYR,,SYR,Syracuse,Big East,,#F37321,#0d1d37,2008
1138,2628,TCU,Horned Frogs,TCU,Texas Christian,TCU,TCU,Mountain West,,#3C377D,#f1f2f3,2008
1140,218,Temple,Owls,TEM,,TEM,Temple,Mid-American,East,#A80532,#a7a9ac,2008
1142,2633,Tennessee,Volunteers,TENN,,TENN,Tennessee,SEC,East,#EE9627,#ffffff,2008
1144,251,Texas,Longhorns,TEX,,TEX,Texas,Big 12,South,#EE7524,#f0f0f0,2008
1146,245,Texas A&M,Aggies,TA&M,,TA&M,Texas A&M,Big 12,South,#5C0025,#ffffff,2008
1148,2641,Texas Tech,Red Raiders,TTU,,TTU,Texas Tech,Big 12,South,#C80025,#231f20,2008
1150,2649,Toledo,Rockets,TOL,,TOL,Toledo,Mid-American,West,#00488F,#ffd51d,2008
1152,2653,Troy,Trojans,TROY,,TROY,Troy,Sun Belt,,#AE0210,#88898c,2008
1154,2655,Tulane,Green Wave,TULN,,TULN,Tulane,Conference USA,West,#005837,#3baf29,2008
1156,202,Tulsa,Golden Hurricane,TLSA,,TLSA,Tulsa,Conference USA,West,#004371,#ee3b33,2008
1158,5,UAB,Blazers,UAB,Alabama-Birmingham,UAB,UAB,Conference USA,East,#003b28,#ffc845,2008
1160,2116,UCF,Knights,UCF,Central Florida,UCF,UCF,Conference USA,East,#000000,#231f20,2008
1162,26,UCLA,Bruins,UCLA,,UCLA,UCLA,Pac-10,,#005C8E,#ffc72c,2008
1164,2439,UNLV,Rebels,UNLV,Nevada-Las Vegas,UNLV,UNLV,Mountain West,,#000000,#c2c4c6,2008
1166,30,USC,Trojans,USC,,USC,USC,Pac-10,,#AE2531,#ffc72c,2008
1168,254,Utah,Utes,UTAH,,UTAH,Utah,Mountain West,,#890012,#7e8083,2008
1170,328,Utah State,Aggies,USU,,USU,Utah State,Western Athletic,,#003263,#949ca1,2008
1172,2638,UTEP,Miners,UTEP,Texas-El Paso,UTEP,UTEP,Conference USA,West,#002843,#ff6f12,2008
1174,238,Vanderbilt,Commodores,VAN,,VAN,Vanderbilt,SEC,East,#000000,#231f20,2008
1176,258,Virginia,Cavaliers,UVA,,UVA,UVA,ACC,Coastal,#00204e,#002d62,2008
1178,259,Virginia Tech,Hokies,VT,,VT,VT,ACC,Coastal,#74232D,#c2c1ba,2008
1180,154,Wake Forest,Demon Deacons,WAKE,,WAKE,Wake Forest,ACC,Atlantic,#9E7E38,#000000,2008
1182,264,Washington,Huskies,WASH,,WASH,Washington,Pac-10,,#2B2F64,#e8e3d3,2008
1184,265,Washington State,Cougars,WSU,,WSU,Washington St,Pac-10,,#94022a,#6a747c,2008
1186,98,Western Kentucky,Hilltoppers,WKU,,WKU,W Kentucky,FBS Independents,,#F32026,#b3b5b8,2008
1188,2711,Western Michigan,Broncos,WMU,,WMU,W Michigan,Mid-American,West,#B59966,#bfa979,2008
1190,277,West Virginia,Mountaineers,WVU,,WVU,West Virginia,Big East,,#FFC600,#eaaa00,2008
1192,275,Wisconsin,Badgers,WIS,,WIS,Wisconsin,Big Ten,,#A00001,#f7f7f7,2008
1194,2751,Wyoming,Cowboys,WYO,,WYO,Wyoming,Mountain West,,#533B22,#ffffff,2008
1196,2005,Air Force,Falcons,AFA,,AFA,Air Force,Mountain West,,#004a7b,#ffffff,2009
1198,2006,Akron,Zips,AKR,,AKR,Akron,Mid-American,East,#00285e,#84754e,2009
1200,333,Alabama,Crimson Tide,ALA,,ALA,Alabama,SEC,West,#690014,#f1f2f3,2009
1202,12,Arizona,Wildcats,ARIZ,,ARIZ,Arizona,Pac-10,,#002449,#00205b,2009
1204,9,Arizona State,Sun Devils,ASU,,ASU,Arizona State,Pac-10,,#942139,#f1f2f3,2009
1206,8,Arkansas,Razorbacks,ARK,,ARK,Arkansas,SEC,West,#9c1831,#000000,2009
1208,2032,Arkansas State,Red Wolves,ARST,,ARST,Arkansas State,Sun Belt,,#e81018,#000000,2009
1210,349,Army,Black Knights,ARMY,,ARMY,Army,FBS Independents,,#ce9c00,#231f20,2009
1212,2,Auburn,Tigers,AUB,,AUB,Auburn,SEC,West,#03244d,#f1f2f3,2009
1214,2050,Ball State,Cardinals,BALL,,BALL,Ball State,Mid-American,West,#DA0000,#ffffff,2009
1216,239,Baylor,Bears,BAY,,BAY,Baylor,Big 12,South,#004834,#ffb81c,2009
1218,68,Boise State,Broncos,BSU,,BSU,Boise State,Western Athletic,,#09347A,#d8d9da,2009
1220,103,Boston College,Eagles,BC,,BC,Boston College,ACC,Atlantic,#88001a,#a39161,2009
1222,189,Bowling Green,Falcons,BGSU,Bowling Green State,BGSU,Bowling Green,Mid-American,East,#2b1000,#492000,2009
1224,2084,Buffalo,Bulls,BUFF,,BUFF,Buffalo,Mid-American,East,#041A9B,#ebebeb,2009
1226,252,BYU,Cougars,BYU,Brigham Young,BYU,BYU,Mountain West,,#001E4C,#ffffff,2009
1228,25,California,Golden Bears,CAL,,CAL,Cal,Pac-10,,#031522,#ffc423,2009
1230,2117,Central Michigan,Chippewas,CMU,,CMU,Cent Michigan,Mid-American,West,#6a0032,#ffffff,2009
1232,2132,Cincinnati,Bearcats,CIN,,CIN,Cincinnati,Big East,,#000000,#717073,2009
1234,228,Clemson,Tigers,CLEM,,CLEM,Clemson,ACC,Atlantic,#F66733,#522d80,2009
1236,38,Colorado,Buffaloes,COLO,,COLO,Colorado,Big 12,North,#d1c57e,#ffd200,2009
1238,36,Colorado State,Rams,CSU,,CSU,Colorado State,Mountain West,,#004537,#ffc425,2009
1240,41,Connecticut,Huskies,CONN,,CONN,UConn,Big East,,#001d40,#f1f2f3,2009
1242,150,Duke,Blue Devils,DUKE,,DUKE,Duke,ACC,Coastal,#001A57,#f1f2f3,2009
1244,151,East Carolina,Pirates,ECU,,ECU,ECU,Conference USA,East,#4b1869,#f0907b,2009
1246,2199,Eastern Michigan,Eagles,EMU,,EMU,E Michigan,Mid-American,West,#00331b,#f0f0f0,2009
1248,57,Florida,Gators,FLA,,FLA,Florida,SEC,East,#0021A5,#0021a5,2009
1250,2226,Florida Atlantic,Owls,FAU,,FAU,FAU,Sun Belt,,#004B85,#bb2f4c,2009
1252,2229,Florida International,Golden Panthers,FIU,,FIU,FIU,Sun Belt,,#001538,#c5960c,2009
1254,52,Florida State,Seminoles,FSU,,FSU,FSU,ACC,Atlantic,#782F40,#ceb888,2009
1256,278,Fresno State,Bulldogs,FRES,,FRES,Fresno State,Western Athletic,,#c41230,#231f20,2009
1258,61,Georgia,Bulldogs,UGA,,UGA,Georgia,SEC,East,#CC0000,#000000,2009
1260,59,Georgia Tech,Yellow Jackets,GT,,GT,Georgia Tech,ACC,Coastal,#00223e,#002c56,2009
1262,62,Hawai'i,Rainbow Warriors,HAW,,HAW,Hawai'i,Western Athletic,,#003420,#ffffff,2009
1264,248,Houston,Cougars,HOU,,HOU,Houston,Conference USA,West,#C90822,#231f20,2009
1266,70,Idaho,Vandals,IDHO,,IDHO,Idaho,Western Athletic,,#000000,#8c6e4a,2009
1268,356,Illinois,Fighting Illini,ILL,,ILL,Illinois,Big Ten,,#f77329,#fa6300,2009
1270,84,Indiana,Hoosiers,IND,,IND,Indiana,Big Ten,,#7D110C,#eeedeb,2009
1272,2294,Iowa,Hawkeyes,IOWA,,IOWA,Iowa,Big Ten,,#000000,#ffe100,2009
1274,66,Iowa State,Cyclones,ISU,,ISU,Iowa State,Big 12,North,#660015,#830b2c,2009
1276,2305,Kansas,Jayhawks,KU,,KU,Kansas,Big 12,North,#0022B4,#e8000d,2009
1278,2306,Kansas State,Wildcats,KSU,,KSU,Kansas State,Big 12,North,#633194,#e7d2ad,2009
1280,2309,Kent State,Golden Flashes,KENT,,KENT,Kent State,Mid-American,East,#002445,#f0b510,2009
1282,96,Kentucky,Wildcats,UK,,UK,Kentucky,SEC,East,#005DAA,#ffffff,2009
1284,309,Louisiana,Ragin' Cajuns,ULL,UL Lafayette,ULL,Louisiana,Sun Belt,,#ce2842,,2009
1286,2433,Louisiana Monroe,Warhawks,ULM,La.-Monroe,ULM,UL Monroe,Sun Belt,,#231F20,#b18445,2009
1288,2348,Louisiana Tech,Bulldogs,LT,,LT,LA Tech,Western Athletic,,#002d65,#d3313a,2009
1290,97,Louisville,Cardinals,LOU,,LOU,Louisville,Big East,,#ad000a,#cccccc,2009
1292,99,LSU,Tigers,LSU,Louisiana State,LSU,LSU,SEC,West,#22005c,#fdd023,2009
1294,276,Marshall,Thundering Herd,MRSH,,MRSH,Marshall,Conference USA,East,#186329,#be854c,2009
1296,120,Maryland,Terrapins,MD,,MD,Maryland,ACC,Atlantic,#D5002B,#ffcd00,2009
1298,235,Memphis,Tigers,MEM,,MEM,Memphis,Conference USA,East,#002447,#231f20,2009
1300,2390,Miami,Hurricanes,MIAMI,Miami (FL),MIAMI,Miami,ACC,Coastal,#004325,#f0f0f0,2009
1302,193,Miami (OH),RedHawks,M-OH,,M-OH,Miami (OH),Mid-American,East,#a4000c,#f0f0f0,2009
1304,130,Michigan,Wolverines,MICH,,MICH,Michigan,Big Ten,,#00274c,#ffcb05,2009
1306,127,Michigan State,Spartans,MSU,,MSU,Michigan State,Big Ten,,#18453B,#ffffff,2009
1308,2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee State,MTSU,Mid Tennessee,Sun Belt,,#0079C2,#c3c5c8,2009
1310,135,Minnesota,Golden Gophers,MINN,,MINN,Minnesota,Big Ten,,#7F011B,#7a0019,2009
1312,344,Mississippi State,Bulldogs,MSST,,MSST,Miss St,SEC,West,#762123,#c8c8c8,2009
1314,142,Missouri,Tigers,MIZ,,MIZ,Missouri,Big 12,North,#000000,#000000,2009
1316,2426,Navy,Midshipmen,NAVY,,NAVY,Navy,FBS Independents,,#131630,#b6a77c,2009
1318,152,NC State,Wolfpack,NCST,North Carolina St.,NCST,NC State,ACC,Atlantic,#EF1216,#231f20,2009
1320,158,Nebraska,Cornhuskers,NEB,,NEB,Nebraska,Big 12,North,#F20017,#f5f1e7,2009
1322,2440,Nevada,Wolf Pack,NEV,,NEV,Nevada,Western Athletic,,#153E5F,#8e9295,2009
1324,167,New Mexico,Lobos,UNM,,UNM,New Mexico,Mountain West,,#000000,#231f20,2009
1326,166,New Mexico State,Aggies,NMSU,,NMSU,New Mexico St,Western Athletic,,#891216,#000000,2009
1328,153,North Carolina,Tar Heels,UNC,,UNC,UNC,ACC,Coastal,#99bfe5,#13294b,2009
1330,2459,Northern Illinois,Huskies,NIU,,NIU,N Illinois,Mid-American,West,#F1122C,#cc0000,2009
1332,249,North Texas,Mean Green,UNT,,UNT,North Texas,Sun Belt,,#00853D,#000000,2009
1334,77,Northwestern,Wildcats,NW,,NW,Northwestern,Big Ten,,#372286,#d6cac1,2009
1336,87,Notre Dame,Fighting Irish,ND,,ND,Notre Dame,FBS Independents,,#00122b,#ae9142,2009
1338,195,Ohio,Bobcats,OHIO,,OHIO,Ohio,Mid-American,East,#295A29,#e4bb85,2009
1340,194,Ohio State,Buckeyes,OSU,,OSU,OSU,Big Ten,,#DE3121,#666666,2009
1342,201,Oklahoma,Sooners,OKLA,,OKLA,Oklahoma,Big 12,South,#7b0000,#cccccc,2009
1344,197,Oklahoma State,Cowboys,OKST,,OKST,Oklahoma State,Big 12,South,#FF6500,#ff9900,2009
1346,145,Ole Miss,Rebels,MISS,,MISS,Ole Miss,SEC,West,#001148,#00205b,2009
1348,2483,Oregon,Ducks,ORE,,ORE,Oregon,Pac-10,,#044520,#fee123,2009
1350,204,Oregon State,Beavers,ORST,,ORST,Oregon State,Pac-10,,#c34500,#dea076,2009
1352,213,Penn State,Nittany Lions,PSU,,PSU,Penn State,Big Ten,,#00265D,#002e5c,2009
1354,221,Pittsburgh,Panthers,PITT,Pitt,PITT,Pitt,Big East,,#003263,#231f20,2009
1356,2509,Purdue,Boilermakers,PUR,,PUR,Purdue,Big Ten,,#B89D29,#a4a9ad,2009
1358,242,Rice,Owls,RICE,,RICE,Rice,Conference USA,West,#003D7D,#d1d5d8,2009
1360,164,Rutgers,Scarlet Knights,RUTG,,RUTG,Rutgers,Big East,,#d21034,#ffffff,2009
1362,21,San Diego State,Aztecs,SDSU,,SDSU,San Diego State,Mountain West,,#BF2C37,#a8996e,2009
1364,23,San José State,Spartans,SJSU,San Jose St.,SJSU,San Jose State,Western Athletic,,#005893,#fdba31,2009
1366,2567,SMU,Mustangs,SMU,Southern Methodist,SMU,SMU,Conference USA,West,#E32F38,#ecdcb9,2009
1368,2579,South Carolina,Gamecocks,SC,,SC,South Carolina,SEC,East,#670010,#000000,2009
1370,2572,Southern Mississippi,Golden Eagles,USM,,USM,Southern Miss,Conference USA,East,#FFAA3C,#ffc423,2009
1372,58,South Florida,Bulls,USF,,USF,USF,Big East,,#004A36,#231f20,2009
1374,24,Stanford,Cardinal,STAN,,STAN,Stanford,Pac-10,,#A80532,#ffffff,2009
1376,183,Syracuse,Orange,SYR,,SYR,Syracuse,Big East,,#F37321,#0d1d37,2009
1378,2628,TCU,Horned Frogs,TCU,Texas Christian,TCU,TCU,Mountain West,,#3C377D,#f1f2f3,2009
1380,218,Temple,Owls,TEM,,TEM,Temple,Mid-American,East,#A80532,#a7a9ac,2009
1382,2633,Tennessee,Volunteers,TENN,,TENN,Tennessee,SEC,East,#EE9627,#ffffff,2009
1384,251,Texas,Longhorns,TEX,,TEX,Texas,Big 12,South,#EE7524,#f0f0f0,2009
1386,245,Texas A&M,Aggies,TA&M,,TA&M,Texas A&M,Big 12,South,#5C0025,#ffffff,2009
1388,2641,Texas Tech,Red Raiders,TTU,,TTU,Texas Tech,Big 12,South,#C80025,#231f20,2009
1390,2649,Toledo,Rockets,TOL,,TOL,Toledo,Mid-American,West,#00488F,#ffd51d,2009
1392,2653,Troy,Trojans,TROY,,TROY,Troy,Sun Belt,,#AE0210,#88898c,2009
1394,2655,Tulane,Green Wave,TULN,,TULN,Tulane,Conference USA,West,#005837,#3baf29,2009
1396,202,Tulsa,Golden Hurricane,TLSA,,TLSA,Tulsa,Conference USA,West,#004371,#ee3b33,2009
1398,5,UAB,Blazers,UAB,Alabama-Birmingham,UAB,UAB,Conference USA,East,#003b28,#ffc845,2009
1400,2116,UCF,Knights,UCF,Central Florida,UCF,UCF,Conference USA,East,#000000,#231f20,2009
1402,26,UCLA,Bruins,UCLA,,UCLA,UCLA,Pac-10,,#005C8E,#ffc72c,2009
1404,2439,UNLV,Rebels,UNLV,Nevada-Las Vegas,UNLV,UNLV,Mountain West,,#000000,#c2c4c6,2009
1406,30,USC,Trojans,USC,,USC,USC,Pac-10,,#AE2531,#ffc72c,2009
1408,254,Utah,Utes,UTAH,,UTAH,Utah,Mountain West,,#890012,#7e8083,2009
1410,328,Utah State,Aggies,USU,,USU,Utah State,Western Athletic,,#003263,#949ca1,2009
1412,2638,UTEP,Miners,UTEP,Texas-El Paso,UTEP,UTEP,Conference USA,West,#002843,#ff6f12,2009
1414,238,Vanderbilt,Commodores,VAN,,VAN,Vanderbilt,SEC,East,#000000,#231f20,2009
1416,258,Virginia,Cavaliers,UVA,,UVA,UVA,ACC,Coastal,#00204e,#002d62,2009
1418,259,Virginia Tech,Hokies,VT,,VT,VT,ACC,Coastal,#74232D,#c2c1ba,2009
1420,154,Wake Forest,Demon Deacons,WAKE,,WAKE,Wake Forest,ACC,Atlantic,#9E7E38,#000000,2009
1422,264,Washington,Huskies,WASH,,WASH,Washington,Pac-10,,#2B2F64,#e8e3d3,2009
1424,265,Washington State,Cougars,WSU,,WSU,Washington St,Pac-10,,#94022a,#6a747c,2009
1426,98,Western Kentucky,Hilltoppers,WKU,,WKU,W Kentucky,Sun Belt,,#F32026,#b3b5b8,2009
1428,2711,Western Michigan,Broncos,WMU,,WMU,W Michigan,Mid-American,West,#B59966,#bfa979,2009
1430,277,West Virginia,Mountaineers,WVU,,WVU,West Virginia,Big East,,#FFC600,#eaaa00,2009
1432,275,Wisconsin,Badgers,WIS,,WIS,Wisconsin,Big Ten,,#A00001,#f7f7f7,2009
1434,2751,Wyoming,Cowboys,WYO,,WYO,Wyoming,Mountain West,,#533B22,#ffffff,2009
1436,2005,Air Force,Falcons,AFA,,AFA,Air Force,Mountain West,,#004a7b,#ffffff,2010
1438,2006,Akron,Zips,AKR,,AKR,Akron,Mid-American,East,#00285e,#84754e,2010
1440,333,Alabama,Crimson Tide,ALA,,ALA,Alabama,SEC,West,#690014,#f1f2f3,2010
1442,12,Arizona,Wildcats,ARIZ,,ARIZ,Arizona,Pac-10,,#002449,#00205b,2010
1444,9,Arizona State,Sun Devils,ASU,,ASU,Arizona State,Pac-10,,#942139,#f1f2f3,2010
1446,8,Arkansas,Razorbacks,ARK,,ARK,Arkansas,SEC,West,#9c1831,#000000,2010
1448,2032,Arkansas State,Red Wolves,ARST,,ARST,Arkansas State,Sun Belt,,#e81018,#000000,2010
1450,349,Army,Black Knights,ARMY,,ARMY,Army,FBS Independents,,#ce9c00,#231f20,2010
1452,2,Auburn,Tigers,AUB,,AUB,Auburn,SEC,West,#03244d,#f1f2f3,2010
1454,2050,Ball State,Cardinals,BALL,,BALL,Ball State,Mid-American,West,#DA0000,#ffffff,2010
1456,239,Baylor,Bears,BAY,,BAY,Baylor,Big 12,South,#004834,#ffb81c,2010
1458,68,Boise State,Broncos,BSU,,BSU,Boise State,Western Athletic,,#09347A,#d8d9da,2010
1460,103,Boston College,Eagles,BC,,BC,Boston College,ACC,Atlantic,#88001a,#a39161,2010
1462,189,Bowling Green,Falcons,BGSU,Bowling Green State,BGSU,Bowling Green,Mid-American,East,#2b1000,#492000,2010
1464,2084,Buffalo,Bulls,BUFF,,BUFF,Buffalo,Mid-American,East,#041A9B,#ebebeb,2010
1466,252,BYU,Cougars,BYU,Brigham Young,BYU,BYU,Mountain West,,#001E4C,#ffffff,2010
1468,25,California,Golden Bears,CAL,,CAL,Cal,Pac-10,,#031522,#ffc423,2010
1470,2117,Central Michigan,Chippewas,CMU,,CMU,Cent Michigan,Mid-American,West,#6a0032,#ffffff,2010
1472,2132,Cincinnati,Bearcats,CIN,,CIN,Cincinnati,Big East,,#000000,#717073,2010
1474,228,Clemson,Tigers,CLEM,,CLEM,Clemson,ACC,Atlantic,#F66733,#522d80,2010
1476,38,Colorado,Buffaloes,COLO,,COLO,Colorado,Big 12,North,#d1c57e,#ffd200,2010
1478,36,Colorado State,Rams,CSU,,CSU,Colorado State,Mountain West,,#004537,#ffc425,2010
1480,41,Connecticut,Huskies,CONN,,CONN,UConn,Big East,,#001d40,#f1f2f3,2010
1482,150,Duke,Blue Devils,DUKE,,DUKE,Duke,ACC,Coastal,#001A57,#f1f2f3,2010
1484,151,East Carolina,Pirates,ECU,,ECU,ECU,Conference USA,East,#4b1869,#f0907b,2010
1486,2199,Eastern Michigan,Eagles,EMU,,EMU,E Michigan,Mid-American,West,#00331b,#f0f0f0,2010
1488,57,Florida,Gators,FLA,,FLA,Florida,SEC,East,#0021A5,#0021a5,2010
1490,2226,Florida Atlantic,Owls,FAU,,FAU,FAU,Sun Belt,,#004B85,#bb2f4c,2010
1492,2229,Florida International,Golden Panthers,FIU,,FIU,FIU,Sun Belt,,#001538,#c5960c,2010
1494,52,Florida State,Seminoles,FSU,,FSU,FSU,ACC,Atlantic,#782F40,#ceb888,2010
1496,278,Fresno State,Bulldogs,FRES,,FRES,Fresno State,Western Athletic,,#c41230,#231f20,2010
1498,61,Georgia,Bulldogs,UGA,,UGA,Georgia,SEC,East,#CC0000,#000000,2010
1500,59,Georgia Tech,Yellow Jackets,GT,,GT,Georgia Tech,ACC,Coastal,#00223e,#002c56,2010
1502,62,Hawai'i,Rainbow Warriors,HAW,,HAW,Hawai'i,Western Athletic,,#003420,#ffffff,2010
1504,248,Houston,Cougars,HOU,,HOU,Houston,Conference USA,West,#C90822,#231f20,2010
1506,70,Idaho,Vandals,IDHO,,IDHO,Idaho,Western Athletic,,#000000,#8c6e4a,2010
1508,356,Illinois,Fighting Illini,ILL,,ILL,Illinois,Big Ten,,#f77329,#fa6300,2010
1510,84,Indiana,Hoosiers,IND,,IND,Indiana,Big Ten,,#7D110C,#eeedeb,2010
1512,2294,Iowa,Hawkeyes,IOWA,,IOWA,Iowa,Big Ten,,#000000,#ffe100,2010
1514,66,Iowa State,Cyclones,ISU,,ISU,Iowa State,Big 12,North,#660015,#830b2c,2010
1516,2305,Kansas,Jayhawks,KU,,KU,Kansas,Big 12,North,#0022B4,#e8000d,2010
1518,2306,Kansas State,Wildcats,KSU,,KSU,Kansas State,Big 12,North,#633194,#e7d2ad,2010
1520,2309,Kent State,Golden Flashes,KENT,,KENT,Kent State,Mid-American,East,#002445,#f0b510,2010
1522,96,Kentucky,Wildcats,UK,,UK,Kentucky,SEC,East,#005DAA,#ffffff,2010
1524,309,Louisiana,Ragin' Cajuns,ULL,UL Lafayette,ULL,Louisiana,Sun Belt,,#ce2842,,2010
1526,2433,Louisiana Monroe,Warhawks,ULM,La.-Monroe,ULM,UL Monroe,Sun Belt,,#231F20,#b18445,2010
1528,2348,Louisiana Tech,Bulldogs,LT,,LT,LA Tech,Western Athletic,,#002d65,#d3313a,2010
1530,97,Louisville,Cardinals,LOU,,LOU,Louisville,Big East,,#ad000a,#cccccc,2010
1532,99,LSU,Tigers,LSU,Louisiana State,LSU,LSU,SEC,West,#22005c,#fdd023,2010
1534,276,Marshall,Thundering Herd,MRSH,,MRSH,Marshall,Conference USA,East,#186329,#be854c,2010
1536,120,Maryland,Terrapins,MD,,MD,Maryland,ACC,Atlantic,#D5002B,#ffcd00,2010
1538,235,Memphis,Tigers,MEM,,MEM,Memphis,Conference USA,East,#002447,#231f20,2010
1540,2390,Miami,Hurricanes,MIAMI,Miami (FL),MIAMI,Miami,ACC,Coastal,#004325,#f0f0f0,2010
1542,193,Miami (OH),RedHawks,M-OH,,M-OH,Miami (OH),Mid-American,East,#a4000c,#f0f0f0,2010
1544,130,Michigan,Wolverines,MICH,,MICH,Michigan,Big Ten,,#00274c,#ffcb05,2010
1546,127,Michigan State,Spartans,MSU,,MSU,Michigan State,Big Ten,,#18453B,#ffffff,2010
1548,2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee State,MTSU,Mid Tennessee,Sun Belt,,#0079C2,#c3c5c8,2010
1550,135,Minnesota,Golden Gophers,MINN,,MINN,Minnesota,Big Ten,,#7F011B,#7a0019,2010
1552,344,Mississippi State,Bulldogs,MSST,,MSST,Miss St,SEC,West,#762123,#c8c8c8,2010
1554,142,Missouri,Tigers,MIZ,,MIZ,Missouri,Big 12,North,#000000,#000000,2010
1556,2426,Navy,Midshipmen,NAVY,,NAVY,Navy,FBS Independents,,#131630,#b6a77c,2010
1558,152,NC State,Wolfpack,NCST,North Carolina St.,NCST,NC State,ACC,Atlantic,#EF1216,#231f20,2010
