season,team,id,mascot,abbreviation,conference,division
2012,Colorado State,36,Rams,CSU,Mountain West,
2012,Connecticut,41,Huskies,CONN,Big East,
2012,Duke,150,Blue Devils,DUKE,ACC,Coastal
2012,East Carolina,151,Pirates,ECU,Conference USA,East
2012,Eastern Michigan,2199,Eagles,EMU,Mid-American,West
2012,Florida,57,Gators,FLA,SEC,East
2012,Florida Atlantic,2226,Owls,FAU,Sun Belt,
2012,Florida International,2229,Golden Panthers,FIU,Sun Belt,
2012,Florida State,52,Seminoles,FSU,ACC,Atlantic
2012,Fresno State,278,Bulldogs,FRES,Mountain West,
2012,Georgia,61,Bulldogs,UGA,SEC,East
2012,Georgia Tech,59,Yellow Jackets,GT,ACC,Coastal
2012,Hawai'i,62,Rainbow Warriors,HAW,Mountain West,
2012,Houston,248,Cougars,HOU,Conference USA,West
2012,Idaho,70,Vandals,IDHO,Western Athletic,
2012,Illinois,356,Fighting Illini,ILL,Big Ten,Leaders
2012,Indiana,84,Hoosiers,IND,Big Ten,Leaders
2012,Iowa,2294,Hawkeyes,IOWA,Big Ten,Legends
2012,Iowa State,66,Cyclones,ISU,Big 12,
2012,Kansas,2305,Jayhawks,KU,Big 12,
2012,Kansas State,2306,Wildcats,KSU,Big 12,
2012,Kent State,2309,Golden Flashes,KENT,Mid-American,East
2012,Kentucky,96,Wildcats,UK,SEC,East
2012,Louisiana,309,Ragin' Cajuns,ULL,Sun Belt,
2012,Louisiana Monroe,2433,Warhawks,ULM,Sun Belt,
2012,Louisiana Tech,2348,Bulldogs,LT,Western Athletic,
2012,Louisville,97,Cardinals,LOU,Big East,
2012,LSU,99,Tigers,LSU,SEC,West
2012,Marshall,276,Thundering Herd,MRSH,Conference USA,East
2012,Maryland,120,Terrapins,MD,ACC,Atlantic
2012,Memphis,235,Tigers,MEM,Conference USA,East
2012,Miami,2390,Hurricanes,MIAMI,ACC,Coastal
2012,Miami (OH),193,RedHawks,M-OH,Mid-American,East
2012,Michigan,130,Wolverines,MICH,Big Ten,Legends
2012,Michigan State,127,Spartans,MSU,Big Ten,Legends
2012,Middle Tennessee,2393,Blue Raiders,MTSU,Sun Belt,
2012,Minnesota,135,Golden Gophers,MINN,Big Ten,Legends
2012,Mississippi State,344,Bulldogs,MSST,SEC,West
2012,Missouri,142,Tigers,MIZ,SEC,East
2012,Navy,2426,Midshipmen,NAVY,FBS Independents,
2012,NC State,152,Wolfpack,NCST,ACC,Atlantic
2012,Nebraska,158,Cornhuskers,NEB,Big Ten,Legends
2012,Nevada,2440,Wolf Pack,NEV,Mountain West,
2012,New Mexico,167,Lobos,UNM,Mountain West,
2012,New Mexico State,166,Aggies,NMSU,Western Athletic,
2012,North Carolina,153,Tar Heels,UNC,ACC,Coastal
2012,Northern Illinois,2459,Huskies,NIU,Mid-American,West
2012,North Texas,249,Mean Green,UNT,Sun Belt,
2012,Northwestern,77,Wildcats,NW,Big Ten,Legends
2012,Notre Dame,87,Fighting Irish,ND,FBS Independents,
2012,Ohio,195,Bobcats,OHIO,Mid-American,East
2012,Ohio State,194,Buckeyes,OSU,Big Ten,Leaders
2012,Oklahoma,201,Sooners,OKLA,Big 12,
2012,Oklahoma State,197,Cowboys,OKST,Big 12,
2012,Ole Miss,145,Rebels,MISS,SEC,West
2012,Oregon,2483,Ducks,ORE,Pac-12,North
2012,Oregon State,204,Beavers,ORST,Pac-12,North
2012,Penn State,213,Nittany Lions,PSU,Big Ten,Leaders
2012,Pittsburgh,221,Panthers,PITT,Big East,
2012,Purdue,2509,Boilermakers,PUR,Big Ten,Leaders
2012,Rice,242,Owls,RICE,Conference USA,West
2012,Rutgers,164,Scarlet Knights,RUTG,Big East,
2012,San Diego State,21,Aztecs,SDSU,Mountain West,
2012,San José State,23,Spartans,SJSU,Western Athletic,
2012,SMU,2567,Mustangs,SMU,Conference USA,West
2012,South Alabama,6,Jaguars,USA,Sun Belt,
2012,South Carolina,2579,Gamecocks,SC,SEC,East
2012,Southern Mississippi,2572,Golden Eagles,USM,Conference USA,East
2012,South Florida,58,Bulls,USF,Big East,
2012,Stanford,24,Cardinal,STAN,Pac-12,North
2012,Syracuse,183,Orange,SYR,Big East,
2012,TCU,2628,Horned Frogs,TCU,Big 12,
2012,Temple,218,Owls,TEM,Big East,
2012,Tennessee,2633,Volunteers,TENN,SEC,East
2012,Texas,251,Longhorns,TEX,Big 12,
2012,Texas A&M,245,Aggies,TA&M,SEC,West
2012,Texas State,326,Bobcats,TXST,Western Athletic,
2012,Texas Tech,2641,Red Raiders,TTU,Big 12,
2012,Toledo,2649,Rockets,TOL,Mid-American,West
2012,Troy,2653,Trojans,TROY,Sun Belt,
2012,Tulane,2655,Green Wave,TULN,Conference USA,West
2012,Tulsa,202,Golden Hurricane,TLSA,Conference USA,West
2012,UAB,5,Blazers,UAB,Conference USA,East
2012,UCF,2116,Knights,UCF,Conference USA,East
2012,UCLA,26,Bruins,UCLA,Pac-12,South
2012,UMass,113,Minutemen,UMASS,Mid-American,East
2012,UNLV,2439,Rebels,UNLV,Mountain West,
2012,USC,30,Trojans,USC,Pac-12,South
2012,Utah,254,Utes,UTAH,Pac-12,South
2012,Utah State,328,Aggies,USU,Western Athletic,
2012,UTEP,2638,Miners,UTEP,Conference USA,West
2012,UT San Antonio,2636,Roadrunners,UTSA,Western Athletic,
2012,Vanderbilt,238,Commodores,VAN,SEC,East
2012,Virginia,258,Cavaliers,UVA,ACC,Coastal
2012,Virginia Tech,259,Hokies,VT,ACC,Coastal
2012,Wake Forest,154,Demon Deacons,WAKE,ACC,Atlantic
2012,Washington,264,Huskies,WASH,Pac-12,North
2012,Washington State,265,Cougars,WSU,Pac-12,North
2012,Western Kentucky,98,Hilltoppers,WKU,Sun Belt,
2012,Western Michigan,2711,Broncos,WMU,Mid-American,West
2012,West Virginia,277,Mountaineers,WVU,Big 12,
2012,Wisconsin,275,Badgers,WIS,Big Ten,Leaders
2012,Wyoming,2751,Cowboys,WYO,Mountain West,
2013,Air Force,2005,Falcons,AFA,Mountain West,Mountain
2013,Akron,2006,Zips,AKR,Mid-American,East
2013,Alabama,333,Crimson Tide,ALA,SEC,West
2013,Arizona,12,Wildcats,ARIZ,Pac-12,South
2013,Arizona State,9,Sun Devils,ASU,Pac-12,South
2013,Arkansas,8,Razorbacks,ARK,SEC,West
2013,Arkansas State,2032,Red Wolves,ARST,Sun Belt,
2013,Army,349,Black Knights,ARMY,FBS Independents,
2013,Auburn,2,Tigers,AUB,SEC,West
2013,Ball State,2050,Cardinals,BALL,Mid-American,West
2013,Baylor,239,Bears,BAY,Big 12,
2013,Boise State,68,Broncos,BSU,Mountain West,Mountain
2013,Boston College,103,Eagles,BC,ACC,Atlantic
2013,Bowling Green,189,Falcons,BGSU,Mid-American,East
2013,Buffalo,2084,Bulls,BUFF,Mid-American,East
2013,BYU,252,Cougars,BYU,FBS Independents,
2013,California,25,Golden Bears,CAL,Pac-12,North
2013,Central Michigan,2117,Chippewas,CMU,Mid-American,West
2013,Cincinnati,2132,Bearcats,CIN,American Athletic,
2013,Clemson,228,Tigers,CLEM,ACC,Atlantic
2013,Colorado,38,Buffaloes,COLO,Pac-12,South
2013,Colorado State,36,Rams,CSU,Mountain West,Mountain
2013,Connecticut,41,Huskies,CONN,American Athletic,
2013,Duke,150,Blue Devils,DUKE,ACC,Coastal
2013,East Carolina,151,Pirates,ECU,Conference USA,East
2013,Eastern Michigan,2199,Eagles,EMU,Mid-American,West
2013,Florida,57,Gators,FLA,SEC,East
2013,Florida Atlantic,2226,Owls,FAU,Conference USA,East
2013,Florida International,2229,Golden Panthers,FIU,Conference USA,East
2013,Florida State,52,Seminoles,FSU,ACC,Atlantic
2013,Fresno State,278,Bulldogs,FRES,Mountain West,West
2013,Georgia,61,Bulldogs,UGA,SEC,East
2013,Georgia State,2247,Panthers,GAST,Sun Belt,
2013,Georgia Tech,59,Yellow Jackets,GT,ACC,Coastal
2013,Hawai'i,62,Rainbow Warriors,HAW,Mountain West,West
2013,Houston,248,Cougars,HOU,American Athletic,
2013,Idaho,70,Vandals,IDHO,FBS Independents,
2013,Illinois,356,Fighting Illini,ILL,Big Ten,Leaders
2013,Indiana,84,Hoosiers,IND,Big Ten,Leaders
2013,Iowa,2294,Hawkeyes,IOWA,Big Ten,Legends
2013,Iowa State,66,Cyclones,ISU,Big 12,
2013,Kansas,2305,Jayhawks,KU,Big 12,
2013,Kansas State,2306,Wildcats,KSU,Big 12,
2013,Kent State,2309,Golden Flashes,KENT,Mid-American,East
2013,Kentucky,96,Wildcats,UK,SEC,East
2013,Louisiana,309,Ragin' Cajuns,ULL,Sun Belt,
2013,Louisiana Monroe,2433,Warhawks,ULM,Sun Belt,
2013,Louisiana Tech,2348,Bulldogs,LT,Conference USA,West
2013,Louisville,97,Cardinals,LOU,American Athletic,
2013,LSU,99,Tigers,LSU,SEC,West
2013,Marshall,276,Thundering Herd,MRSH,Conference USA,East
2013,Maryland,120,Terrapins,MD,ACC,Atlantic
2013,Memphis,235,Tigers,MEM,American Athletic,
2013,Miami,2390,Hurricanes,MIAMI,ACC,Coastal
2013,Miami (OH),193,RedHawks,M-OH,Mid-American,East
2013,Michigan,130,Wolverines,MICH,Big Ten,Legends
2013,Michigan State,127,Spartans,MSU,Big Ten,Legends
2013,Middle Tennessee,2393,Blue Raiders,MTSU,Conference USA,East
2013,Minnesota,135,Golden Gophers,MINN,Big Ten,Legends
2013,Mississippi State,344,Bulldogs,MSST,SEC,West
2013,Missouri,142,Tigers,MIZ,SEC,East
2013,Navy,2426,Midshipmen,NAVY,FBS Independents,
2013,NC State,152,Wolfpack,NCST,ACC,Atlantic
2013,Nebraska,158,Cornhuskers,NEB,Big Ten,Legends
2013,Nevada,2440,Wolf Pack,NEV,Mountain West,West
2013,New Mexico,167,Lobos,UNM,Mountain West,Mountain
2013,New Mexico State,166,Aggies,NMSU,FBS Independents,
2013,North Carolina,153,Tar Heels,UNC,ACC,Coastal
2013,Northern Illinois,2459,Huskies,NIU,Mid-American,West
2013,North Texas,249,Mean Green,UNT,Conference USA,West
2013,Northwestern,77,Wildcats,NW,Big Ten,Legends
2013,Notre Dame,87,Fighting Irish,ND,FBS Independents,
2013,Ohio,195,Bobcats,OHIO,Mid-American,East
2013,Ohio State,194,Buckeyes,OSU,Big Ten,Leaders
2013,Oklahoma,201,Sooners,OKLA,Big 12,
2013,Oklahoma State,197,Cowboys,OKST,Big 12,
2013,Ole Miss,145,Rebels,MISS,SEC,West
2013,Oregon,2483,Ducks,ORE,Pac-12,North
2013,Oregon State,204,Beavers,ORST,Pac-12,North
2013,Penn State,213,Nittany Lions,PSU,Big Ten,Leaders
2013,Pittsburgh,221,Panthers,PITT,ACC,Coastal
2013,Purdue,2509,Boilermakers,PUR,Big Ten,Leaders
2013,Rice,242,Owls,RICE,Conference USA,West
2013,Rutgers,164,Scarlet Knights,RUTG,American Athletic,
2013,San Diego State,21,Aztecs,SDSU,Mountain West,West
2013,San José State,23,Spartans,SJSU,Mountain West,West
2013,SMU,2567,Mustangs,SMU,American Athletic,
2013,South Alabama,6,Jaguars,USA,Sun Belt,
2013,South Carolina,2579,Gamecocks,SC,SEC,East
2013,Southern Mississippi,2572,Golden Eagles,USM,Conference USA,East
2013,South Florida,58,Bulls,USF,American Athletic,
2013,Stanford,24,Cardinal,STAN,Pac-12,North
2013,Syracuse,183,Orange,SYR,ACC,Atlantic
2013,TCU,2628,Horned Frogs,TCU,Big 12,
2013,Temple,218,Owls,TEM,American Athletic,
2013,Tennessee,2633,Volunteers,TENN,SEC,East
2013,Texas,251,Longhorns,TEX,Big 12,
2013,Texas A&M,245,Aggies,TA&M,SEC,West
2013,Texas State,326,Bobcats,TXST,Sun Belt,
2013,Texas Tech,2641,Red Raiders,TTU,Big 12,
2013,Toledo,2649,Rockets,TOL,Mid-American,West
2013,Troy,2653,Trojans,TROY,Sun Belt,
2013,Tulane,2655,Green Wave,TULN,Conference USA,West
2013,Tulsa,202,Golden Hurricane,TLSA,Conference USA,West
2013,UAB,5,Blazers,UAB,Conference USA,East
2013,UCF,2116,Knights,UCF,American Athletic,
2013,UCLA,26,Bruins,UCLA,Pac-12,South
2013,UMass,113,Minutemen,UMASS,Mid-American,East
2013,UNLV,2439,Rebels,UNLV,Mountain West,West
2013,USC,30,Trojans,USC,Pac-12,South
2013,Utah,254,Utes,UTAH,Pac-12,South
2013,Utah State,328,Aggies,USU,Mountain West,Mountain
2013,UTEP,2638,Miners,UTEP,Conference USA,West
2013,UT San Antonio,2636,Roadrunners,UTSA,Conference USA,West
2013,Vanderbilt,238,Commodores,VAN,SEC,East
2013,Virginia,258,Cavaliers,UVA,ACC,Coastal
2013,Virginia Tech,259,Hokies,VT,ACC,Coastal
2013,Wake Forest,154,Demon Deacons,WAKE,ACC,Atlantic
2013,Washington,264,Huskies,WASH,Pac-12,North
2013,Washington State,265,Cougars,WSU,Pac-12,North
2013,Western Kentucky,98,Hilltoppers,WKU,Sun Belt,
2013,Western Michigan,2711,Broncos,WMU,Mid-American,West
2013,West Virginia,277,Mountaineers,WVU,Big 12,
2013,Wisconsin,275,Badgers,WIS,Big Ten,Leaders
2013,Wyoming,2751,Cowboys,WYO,Mountain West,Mountain
2014,Air Force,2005,Falcons,AFA,Mountain West,Mountain
2014,Akron,2006,Zips,AKR,Mid-American,East
2014,Alabama,333,Crimson Tide,ALA,SEC,West
2014,Appalachian State,2026,Mountaineers,APP,Sun Belt,
2014,Arizona,12,Wildcats,ARIZ,Pac-12,South
2014,Arizona State,9,Sun Devils,ASU,Pac-12,South
2014,Arkansas,8,Razorbacks,ARK,SEC,West
2014,Arkansas State,2032,Red Wolves,ARST,Sun Belt,
2014,Army,349,Black Knights,ARMY,FBS Independents,
2014,Auburn,2,Tigers,AUB,SEC,West
2014,Ball State,2050,Cardinals,BALL,Mid-American,West
2014,Baylor,239,Bears,BAY,Big 12,
2014,Boise State,68,Broncos,BSU,Mountain West,Mountain
2014,Boston College,103,Eagles,BC,ACC,Atlantic
2014,Bowling Green,189,Falcons,BGSU,Mid-American,East
2014,Buffalo,2084,Bulls,BUFF,Mid-American,East
2014,BYU,252,Cougars,BYU,FBS Independents,
2014,California,25,Golden Bears,CAL,Pac-12,North
2014,Central Michigan,2117,Chippewas,CMU,Mid-American,West
2014,Cincinnati,2132,Bearcats,CIN,American Athletic,
2014,Clemson,228,Tigers,CLEM,ACC,Atlantic
2014,Colorado,38,Buffaloes,COLO,Pac-12,South
2014,Colorado State,36,Rams,CSU,Mountain West,Mountain
2014,Connecticut,41,Huskies,CONN,American Athletic,
2014,Duke,150,Blue Devils,DUKE,ACC,Coastal
2014,East Carolina,151,Pirates,ECU,American Athletic,
2014,Eastern Michigan,2199,Eagles,EMU,Mid-American,West
2014,Florida,57,Gators,FLA,SEC,East
2014,Florida Atlantic,2226,Owls,FAU,Conference USA,East
2014,Florida International,2229,Golden Panthers,FIU,Conference USA,East
2014,Florida State,52,Seminoles,FSU,ACC,Atlantic
2014,Fresno State,278,Bulldogs,FRES,Mountain West,West
2014,Georgia,61,Bulldogs,UGA,SEC,East
2014,Georgia Southern,290,Eagles,GASO,Sun Belt,
2014,Georgia State,2247,Panthers,GAST,Sun Belt,
2014,Georgia Tech,59,Yellow Jackets,GT,ACC,Coastal
2014,Hawai'i,62,Rainbow Warriors,HAW,Mountain West,West
2014,Houston,248,Cougars,HOU,American Athletic,
2014,Idaho,70,Vandals,IDHO,Sun Belt,
2014,Illinois,356,Fighting Illini,ILL,Big Ten,West
2014,Indiana,84,Hoosiers,IND,Big Ten,East
2014,Iowa,2294,Hawkeyes,IOWA,Big Ten,West
2014,Iowa State,66,Cyclones,ISU,Big 12,
2014,Kansas,2305,Jayhawks,KU,Big 12,
2014,Kansas State,2306,Wildcats,KSU,Big 12,
2014,Kent State,2309,Golden Flashes,KENT,Mid-American,East
2014,Kentucky,96,Wildcats,UK,SEC,East
2014,Louisiana,309,Ragin' Cajuns,ULL,Sun Belt,
2014,Louisiana Monroe,2433,Warhawks,ULM,Sun Belt,
2014,Louisiana Tech,2348,Bulldogs,LT,Conference USA,West
2014,Louisville,97,Cardinals,LOU,ACC,Atlantic
2014,LSU,99,Tigers,LSU,SEC,West
2014,Marshall,276,Thundering Herd,MRSH,Conference USA,East
2014,Maryland,120,Terrapins,MD,Big Ten,East
2014,Memphis,235,Tigers,MEM,American Athletic,
2014,Miami,2390,Hurricanes,MIAMI,ACC,Coastal
2014,Miami (OH),193,RedHawks,M-OH,Mid-American,East
2014,Michigan,130,Wolverines,MICH,Big Ten,East
2014,Michigan State,127,Spartans,MSU,Big Ten,East
2014,Middle Tennessee,2393,Blue Raiders,MTSU,Conference USA,East
2014,Minnesota,135,Golden Gophers,MINN,Big Ten,West
2014,Mississippi State,344,Bulldogs,MSST,SEC,West
2014,Missouri,142,Tigers,MIZ,SEC,East
2014,Navy,2426,Midshipmen,NAVY,FBS Independents,
2014,NC State,152,Wolfpack,NCST,ACC,Atlantic
2014,Nebraska,158,Cornhuskers,NEB,Big Ten,West
2014,Nevada,2440,Wolf Pack,NEV,Mountain West,West
2014,New Mexico,167,Lobos,UNM,Mountain West,Mountain
2014,New Mexico State,166,Aggies,NMSU,Sun Belt,
2014,North Carolina,153,Tar Heels,UNC,ACC,Coastal
2014,Northern Illinois,2459,Huskies,NIU,Mid-American,West
2014,North Texas,249,Mean Green,UNT,Conference USA,West
2014,Northwestern,77,Wildcats,NW,Big Ten,West
2014,Notre Dame,87,Fighting Irish,ND,FBS Independents,
2014,Ohio,195,Bobcats,OHIO,Mid-American,East
2014,Ohio State,194,Buckeyes,OSU,Big Ten,East
2014,Oklahoma,201,Sooners,OKLA,Big 12,
2014,Oklahoma State,197,Cowboys,OKST,Big 12,
2014,Old Dominion,295,Monarchs,ODU,Conference USA,East
2014,Ole Miss,145,Rebels,MISS,SEC,West
2014,Oregon,2483,Ducks,ORE,Pac-12,North
2014,Oregon State,204,Beavers,ORST,Pac-12,North
2014,Penn State,213,Nittany Lions,PSU,Big Ten,East
2014,Pittsburgh,221,Panthers,PITT,ACC,Coastal
2014,Purdue,2509,Boilermakers,PUR,Big Ten,West
2014,Rice,242,Owls,RICE,Conference USA,West
2014,Rutgers,164,Scarlet Knights,RUTG,Big Ten,East
2014,San Diego State,21,Aztecs,SDSU,Mountain West,West
2014,San José State,23,Spartans,SJSU,Mountain West,West
2014,SMU,2567,Mustangs,SMU,American Athletic,
2014,South Alabama,6,Jaguars,USA,Sun Belt,
2014,South Carolina,2579,Gamecocks,SC,SEC,East
2014,Southern Mississippi,2572,Golden Eagles,USM,Conference USA,West
2014,South Florida,58,Bulls,USF,American Athletic,
2014,Stanford,24,Cardinal,STAN,Pac-12,North
2014,Syracuse,183,Orange,SYR,ACC,Atlantic
2014,TCU,2628,Horned Frogs,TCU,Big 12,
2014,Temple,218,Owls,TEM,American Athletic,
2014,Tennessee,2633,Volunteers,TENN,SEC,East
2014,Texas,251,Longhorns,TEX,Big 12,
2014,Texas A&M,245,Aggies,TA&M,SEC,West
2014,Texas State,326,Bobcats,TXST,Sun Belt,
2014,Texas Tech,2641,Red Raiders,TTU,Big 12,
2014,Toledo,2649,Rockets,TOL,Mid-American,West
2014,Troy,2653,Trojans,TROY,Sun Belt,
2014,Tulane,2655,Green Wave,TULN,American Athletic,
2014,Tulsa,202,Golden Hurricane,TLSA,American Athletic,
2014,UAB,5,Blazers,UAB,Conference USA,East
2014,UCF,2116,Knights,UCF,American Athletic,
2014,UCLA,26,Bruins,UCLA,Pac-12,South
2014,UMass,113,Minutemen,UMASS,Mid-American,East
2014,UNLV,2439,Rebels,UNLV,Mountain West,West
2014,USC,30,Trojans,USC,Pac-12,South
2014,Utah,254,Utes,UTAH,Pac-12,South
2014,Utah State,328,Aggies,USU,Mountain West,Mountain
2014,UTEP,2638,Miners,UTEP,Conference USA,West
2014,UT San Antonio,2636,Roadrunners,UTSA,Conference USA,West
2014,Vanderbilt,238,Commodores,VAN,SEC,East
2014,Virginia,258,Cavaliers,UVA,ACC,Coastal
2014,Virginia Tech,259,Hokies,VT,ACC,Coastal
2014,Wake Forest,154,Demon Deacons,WAKE,ACC,Atlantic
2014,Washington,264,Huskies,WASH,Pac-12,North
2014,Washington State,265,Cougars,WSU,Pac-12,North
2014,Western Kentucky,98,Hilltoppers,WKU,Conference USA,East
2014,Western Michigan,2711,Broncos,WMU,Mid-American,West
2014,West Virginia,277,Mountaineers,WVU,Big 12,
2014,Wisconsin,275,Badgers,WIS,Big Ten,West
2014,Wyoming,2751,Cowboys,WYO,Mountain West,Mountain
2015,Air Force,2005,Falcons,AFA,Mountain West,Mountain
2015,Akron,2006,Zips,AKR,Mid-American,East
2015,Alabama,333,Crimson Tide,ALA,SEC,West
2015,Appalachian State,2026,Mountaineers,APP,Sun Belt,
2015,Arizona,12,Wildcats,ARIZ,Pac-12,South
2015,Arizona State,9,Sun Devils,ASU,Pac-12,South
2015,Arkansas,8,Razorbacks,ARK,SEC,West
2015,Arkansas State,2032,Red Wolves,ARST,Sun Belt,
2015,Army,349,Black Knights,ARMY,FBS Independents,
2015,Auburn,2,Tigers,AUB,SEC,West
2015,Ball State,2050,Cardinals,BALL,Mid-American,West
2015,Baylor,239,Bears,BAY,Big 12,
2015,Boise State,68,Broncos,BSU,Mountain West,Mountain
2015,Boston College,103,Eagles,BC,ACC,Atlantic
2015,Bowling Green,189,Falcons,BGSU,Mid-American,East
2015,Buffalo,2084,Bulls,BUFF,Mid-American,East
2015,BYU,252,Cougars,BYU,FBS Independents,
2015,California,25,Golden Bears,CAL,Pac-12,North
2015,Central Michigan,2117,Chippewas,CMU,Mid-American,West
2015,Charlotte,2429,49ers,CHAR,Conference USA,East
2015,Cincinnati,2132,Bearcats,CIN,American Athletic,East
2015,Clemson,228,Tigers,CLEM,ACC,Atlantic
2015,Colorado,38,Buffaloes,COLO,Pac-12,South
2015,Colorado State,36,Rams,CSU,Mountain West,Mountain
2015,Connecticut,41,Huskies,CONN,American Athletic,East
2015,Duke,150,Blue Devils,DUKE,ACC,Coastal
2015,East Carolina,151,Pirates,ECU,American Athletic,East
2015,Eastern Michigan,2199,Eagles,EMU,Mid-American,West
2015,Florida,57,Gators,FLA,SEC,East
2015,Florida Atlantic,2226,Owls,FAU,Conference USA,East
2015,Florida International,2229,Golden Panthers,FIU,Conference USA,East
2015,Florida State,52,Seminoles,FSU,ACC,Atlantic
2015,Fresno State,278,Bulldogs,FRES,Mountain West,West
2015,Georgia,61,Bulldogs,UGA,SEC,East
2015,Georgia Southern,290,Eagles,GASO,Sun Belt,
2015,Georgia State,2247,Panthers,GAST,Sun Belt,
2015,Georgia Tech,59,Yellow Jackets,GT,ACC,Coastal
2015,Hawai'i,62,Rainbow Warriors,HAW,Mountain West,West
2015,Houston,248,Cougars,HOU,American Athletic,West
2015,Idaho,70,Vandals,IDHO,Sun Belt,
2015,Illinois,356,Fighting Illini,ILL,Big Ten,West
2015,Indiana,84,Hoosiers,IND,Big Ten,East
2015,Iowa,2294,Hawkeyes,IOWA,Big Ten,West
2015,Iowa State,66,Cyclones,ISU,Big 12,
2015,Kansas,2305,Jayhawks,KU,Big 12,
2015,Kansas State,2306,Wildcats,KSU,Big 12,
2015,Kent State,2309,Golden Flashes,KENT,Mid-American,East
2015,Kentucky,96,Wildcats,UK,SEC,East
2015,Louisiana,309,Ragin' Cajuns,ULL,Sun Belt,
2015,Louisiana Monroe,2433,Warhawks,ULM,Sun Belt,
2015,Louisiana Tech,2348,Bulldogs,LT,Conference USA,West
2015,Louisville,97,Cardinals,LOU,ACC,Atlantic
2015,LSU,99,Tigers,LSU,SEC,West
2015,Marshall,276,Thundering Herd,MRSH,Conference USA,East
2015,Maryland,120,Terrapins,MD,Big Ten,East
2015,Memphis,235,Tigers,MEM,American Athletic,West
2015,Miami,2390,Hurricanes,MIAMI,ACC,Coastal
2015,Miami (OH),193,RedHawks,M-OH,Mid-American,East
2015,Michigan,130,Wolverines,MICH,Big Ten,East
2015,Michigan State,127,Spartans,MSU,Big Ten,East
2015,Middle Tennessee,2393,Blue Raiders,MTSU,Conference USA,East
2015,Minnesota,135,Golden Gophers,MINN,Big Ten,West
2015,Mississippi State,344,Bulldogs,MSST,SEC,West
2015,Missouri,142,Tigers,MIZ,SEC,East
2015,Navy,2426,Midshipmen,NAVY,American Athletic,West
2015,NC State,152,Wolfpack,NCST,ACC,Atlantic
2015,Nebraska,158,Cornhuskers,NEB,Big Ten,West
2015,Nevada,2440,Wolf Pack,NEV,Mountain West,West
2015,New Mexico,167,Lobos,UNM,Mountain West,Mountain
2015,New Mexico State,166,Aggies,NMSU,Sun Belt,
2015,North Carolina,153,Tar Heels,UNC,ACC,Coastal
2015,Northern Illinois,2459,Huskies,NIU,Mid-American,West
2015,North Texas,249,Mean Green,UNT,Conference USA,West
2015,Northwestern,77,Wildcats,NW,Big Ten,West
2015,Notre Dame,87,Fighting Irish,ND,FBS Independents,
2015,Ohio,195,Bobcats,OHIO,Mid-American,East
2015,Ohio State,194,Buckeyes,OSU,Big Ten,East
2015,Oklahoma,201,Sooners,OKLA,Big 12,
2015,Oklahoma State,197,Cowboys,OKST,Big 12,
2015,Old Dominion,295,Monarchs,ODU,Conference USA,East
2015,Ole Miss,145,Rebels,MISS,SEC,West
2015,Oregon,2483,Ducks,ORE,Pac-12,North
2015,Oregon State,204,Beavers,ORST,Pac-12,North
2015,Penn State,213,Nittany Lions,PSU,Big Ten,East
2015,Pittsburgh,221,Panthers,PITT,ACC,Coastal
2015,Purdue,2509,Boilermakers,PUR,Big Ten,West
2015,Rice,242,Owls,RICE,Conference USA,West
2015,Rutgers,164,Scarlet Knights,RUTG,Big Ten,East
2015,San Diego State,21,Aztecs,SDSU,Mountain West,West
2015,San José State,23,Spartans,SJSU,Mountain West,West
2015,SMU,2567,Mustangs,SMU,American Athletic,West
2015,South Alabama,6,Jaguars,USA,Sun Belt,
2015,South Carolina,2579,Gamecocks,SC,SEC,East
2015,Southern Mississippi,2572,Golden Eagles,USM,Conference USA,West
2015,South Florida,58,Bulls,USF,American Athletic,East
2015,Stanford,24,Cardinal,STAN,Pac-12,North
2015,Syracuse,183,Orange,SYR,ACC,Atlantic
2015,TCU,2628,Horned Frogs,TCU,Big 12,
2015,Temple,218,Owls,TEM,American Athletic,East
2015,Tennessee,2633,Volunteers,TENN,SEC,East
2015,Texas,251,Longhorns,TEX,Big 12,
2015,Texas A&M,245,Aggies,TA&M,SEC,West
2015,Texas State,326,Bobcats,TXST,Sun Belt,
2015,Texas Tech,2641,Red Raiders,TTU,Big 12,
2015,Toledo,2649,Rockets,TOL,Mid-American,West
2015,Troy,2653,Trojans,TROY,Sun Belt,
2015,Tulane,2655,Green Wave,TULN,American Athletic,West
2015,Tulsa,202,Golden Hurricane,TLSA,American Athletic,West
2015,UCF,2116,Knights,UCF,American Athletic,East
2015,UCLA,26,Bruins,UCLA,Pac-12,South
2015,UMass,113,Minutemen,UMASS,Mid-American,East
2015,UNLV,2439,Rebels,UNLV,Mountain West,West
2015,USC,30,Trojans,USC,Pac-12,South
2015,Utah,254,Utes,UTAH,Pac-12,South
2015,Utah State,328,Aggies,USU,Mountain West,Mountain
2015,UTEP,2638,Miners,UTEP,Conference USA,West
2015,UT San Antonio,2636,Roadrunners,UTSA,Conference USA,West
2015,Vanderbilt,238,Commodores,VAN,SEC,East
2015,Virginia,258,Cavaliers,UVA,ACC,Coastal
2015,Virginia Tech,259,Hokies,VT,ACC,Coastal
2015,Wake Forest,154,Demon Deacons,WAKE,ACC,Atlantic
2015,Washington,264,Huskies,WASH,Pac-12,North
2015,Washington State,265,Cougars,WSU,Pac-12,North
2015,Western Kentucky,98,Hilltoppers,WKU,Conference USA,East
