year,id,team,school,mascot,abbreviation,conference,division
2010,202,Tulsa,Tulsa,Golden Hurricane,TLSA,Conference USA,West
2010,5,UAB,UAB,Blazers,UAB,Conference USA,East
2010,2116,UCF,UCF,Knights,UCF,Conference USA,East
2010,26,UCLA,UCLA,Bruins,UCLA,Pac-10,
2010,2439,UNLV,UNLV,Rebels,UNLV,Mountain West,
2010,30,USC,USC,Trojans,USC,Pac-10,
2010,254,Utah,Utah,Utes,UTAH,Mountain West,
2010,328,Utah State,Utah State,Aggies,USU,Western Athletic,
2010,2638,UTEP,UTEP,Miners,UTEP,Conference USA,West
2010,238,Vanderbilt,Vanderbilt,Commodores,VAN,SEC,East
2010,258,Virginia,Virginia,Cavaliers,UVA,ACC,Coastal
2010,259,Virginia Tech,Virginia Tech,Hokies,VT,ACC,Coastal
2010,154,Wake Forest,Wake Forest,Demon Deacons,WAKE,ACC,Atlantic
2010,264,Washington,Washington,Huskies,WASH,Pac-10,
2010,265,Washington State,Washington State,Cougars,WSU,Pac-10,
2010,98,Western Kentucky,Western Kentucky,Hilltoppers,WKU,Sun Belt,
2010,2711,Western Michigan,Western Michigan,Broncos,WMU,Mid-American,West
2010,277,West Virginia,West Virginia,Mountaineers,WVU,Big East,
2010,275,Wisconsin,Wisconsin,Badgers,WIS,Big Ten,
2010,2751,Wyoming,Wyoming,Cowboys,WYO,Mountain West,
2011,2005,Air Force,Air Force,Falcons,AFA,Mountain West,
2011,2006,Akron,Akron,Zips,AKR,Mid-American,East
2011,333,Alabama,Alabama,Crimson Tide,ALA,SEC,West
2011,12,Arizona,Arizona,Wildcats,ARIZ,Pac-12,South
2011,9,Arizona State,Arizona State,Sun Devils,ASU,Pac-12,South
2011,8,Arkansas,Arkansas,Razorbacks,ARK,SEC,West
2011,2032,Arkansas State,Arkansas State,Red Wolves,ARST,Sun Belt,
2011,349,Army,Army,Black Knights,ARMY,FBS Independents,
2011,2,Auburn,Auburn,Tigers,AUB,SEC,West
2011,2050,Ball State,Ball State,Cardinals,BALL,Mid-American,West
2011,239,Baylor,Baylor,Bears,BAY,Big 12,
2011,68,Boise State,Boise State,Broncos,BSU,Mountain West,
2011,103,Boston College,Boston College,Eagles,BC,ACC,Atlantic
2011,189,Bowling Green,Bowling Green,Falcons,BGSU,Mid-American,East
2011,2084,Buffalo,Buffalo,Bulls,BUFF,Mid-American,East
2011,252,BYU,BYU,Cougars,BYU,FBS Independents,
2011,25,California,California,Golden Bears,CAL,Pac-12,North
2011,2117,Central Michigan,Central Michigan,Chippewas,CMU,Mid-American,West
2011,2132,Cincinnati,Cincinnati,Bearcats,CIN,Big East,
2011,228,Clemson,Clemson,Tigers,CLEM,ACC,Atlantic
2011,38,Colorado,Colorado,Buffaloes,COLO,Pac-12,South
2011,36,Colorado State,Colorado State,Rams,CSU,Mountain West,
2011,41,Connecticut,Connecticut,Huskies,CONN,Big East,
2011,150,Duke,Duke,Blue Devils,DUKE,ACC,Coastal
2011,151,East Carolina,East Carolina,Pirates,ECU,Conference USA,East
2011,2199,Eastern Michigan,Eastern Michigan,Eagles,EMU,Mid-American,West
2011,57,Florida,Florida,Gators,FLA,SEC,East
2011,2226,Florida Atlantic,Florida Atlantic,Owls,FAU,Sun Belt,
2011,2229,Florida International,Florida International,Golden Panthers,FIU,Sun Belt,
2011,52,Florida State,Florida State,Seminoles,FSU,ACC,Atlantic
2011,278,Fresno State,Fresno State,Bulldogs,FRES,Western Athletic,
2011,61,Georgia,Georgia,Bulldogs,UGA,SEC,East
2011,59,Georgia Tech,Georgia Tech,Yellow Jackets,GT,ACC,Coastal
2011,62,Hawai'i,Hawai'i,Rainbow Warriors,HAW,Western Athletic,
2011,248,Houston,Houston,Cougars,HOU,Conference USA,West
2011,70,Idaho,Idaho,Vandals,IDHO,Western Athletic,
2011,356,Illinois,Illinois,Fighting Illini,ILL,Big Ten,Leaders
2011,84,Indiana,Indiana,Hoosiers,IND,Big Ten,Leaders
2011,2294,Iowa,Iowa,Hawkeyes,IOWA,Big Ten,Legends
2011,66,Iowa State,Iowa State,Cyclones,ISU,Big 12,
2011,2305,Kansas,Kansas,Jayhawks,KU,Big 12,
2011,2306,Kansas State,Kansas State,Wildcats,KSU,Big 12,
2011,2309,Kent State,Kent State,Golden Flashes,KENT,Mid-American,East
2011,96,Kentucky,Kentucky,Wildcats,UK,SEC,East
2011,309,Louisiana,Louisiana,Ragin' Cajuns,ULL,Sun Belt,
2011,2433,Louisiana Monroe,Louisiana Monroe,Warhawks,ULM,Sun Belt,
2011,2348,Louisiana Tech,Louisiana Tech,Bulldogs,LT,Western Athletic,
2011,97,Louisville,Louisville,Cardinals,LOU,Big East,
2011,99,LSU,LSU,Tigers,LSU,SEC,West
2011,276,Marshall,Marshall,Thundering Herd,MRSH,Conference USA,East
2011,120,Maryland,Maryland,Terrapins,MD,ACC,Atlantic
2011,235,Memphis,Memphis,Tigers,MEM,Conference USA,East
2011,2390,Miami,Miami,Hurricanes,MIAMI,ACC,Coastal
2011,193,Miami (OH),Miami (OH),RedHawks,M-OH,Mid-American,East
2011,130,Michigan,Michigan,Wolverines,MICH,Big Ten,Legends
2011,127,Michigan State,Michigan State,Spartans,MSU,Big Ten,Legends
2011,2393,Middle Tennessee,Middle Tennessee,Blue Raiders,MTSU,Sun Belt,
2011,135,Minnesota,Minnesota,Golden Gophers,MINN,Big Ten,Legends
2011,344,Mississippi State,Mississippi State,Bulldogs,MSST,SEC,West
2011,142,Missouri,Missouri,Tigers,MIZ,Big 12,
2011,2426,Navy,Navy,Midshipmen,NAVY,FBS Independents,
2011,152,NC State,NC State,Wolfpack,NCST,ACC,Atlantic
2011,158,Nebraska,Nebraska,Cornhuskers,NEB,Big Ten,Legends
2011,2440,Nevada,Nevada,Wolf Pack,NEV,Western Athletic,
2011,167,New Mexico,New Mexico,Lobos,UNM,Mountain West,
2011,166,New Mexico State,New Mexico State,Aggies,NMSU,Western Athletic,
2011,153,North Carolina,North Carolina,Tar Heels,UNC,ACC,Coastal
2011,2459,Northern Illinois,Northern Illinois,Huskies,NIU,Mid-American,West
2011,249,North Texas,North Texas,Mean Green,UNT,Sun Belt,
2011,77,Northwestern,Northwestern,Wildcats,NW,Big Ten,Legends
2011,87,Notre Dame,Notre Dame,Fighting Irish,ND,FBS Independents,
2011,195,Ohio,Ohio,Bobcats,OHIO,Mid-American,East
2011,194,Ohio State,Ohio State,Buckeyes,OSU,Big Ten,Leaders
2011,201,Oklahoma,Oklahoma,Sooners,OKLA,Big 12,
2011,197,Oklahoma State,Oklahoma State,Cowboys,OKST,Big 12,
2011,145,Ole Miss,Ole Miss,Rebels,MISS,SEC,West
2011,2483,Oregon,Oregon,Ducks,ORE,Pac-12,North
2011,204,Oregon State,Oregon State,Beavers,ORST,Pac-12,North
2011,213,Penn State,Penn State,Nittany Lions,PSU,Big Ten,Leaders
2011,221,Pittsburgh,Pittsburgh,Panthers,PITT,Big East,
2011,2509,Purdue,Purdue,Boilermakers,PUR,Big Ten,Leaders
2011,242,Rice,Rice,Owls,RICE,Conference USA,West
2011,164,Rutgers,Rutgers,Scarlet Knights,RUTG,Big East,
2011,21,San Diego State,San Diego State,Aztecs,SDSU,Mountain West,
2011,23,San José State,San José State,Spartans,SJSU,Western Athletic,
2011,2567,SMU,SMU,Mustangs,SMU,Conference USA,West
2011,2579,South Carolina,South Carolina,Gamecocks,SC,SEC,East
2011,2572,Southern Mississippi,Southern Mississippi,Golden Eagles,USM,Conference USA,East
2011,58,South Florida,South Florida,Bulls,USF,Big East,
2011,24,Stanford,Stanford,Cardinal,STAN,Pac-12,North
2011,183,Syracuse,Syracuse,Orange,SYR,Big East,
2011,2628,TCU,TCU,Horned Frogs,TCU,Mountain West,
2011,218,Temple,Temple,Owls,TEM,Mid-American,East
2011,2633,Tennessee,Tennessee,Volunteers,TENN,SEC,East
2011,251,Texas,Texas,Longhorns,TEX,Big 12,
2011,245,Texas A&M,Texas A&M,Aggies,TA&M,Big 12,
2011,2641,Texas Tech,Texas Tech,Red Raiders,TTU,Big 12,
2011,2649,Toledo,Toledo,Rockets,TOL,Mid-American,West
2011,2653,Troy,Troy,Trojans,TROY,Sun Belt,
2011,2655,Tulane,Tulane,Green Wave,TULN,Conference USA,West
2011,202,Tulsa,Tulsa,Golden Hurricane,TLSA,Conference USA,West
2011,5,UAB,UAB,Blazers,UAB,Conference USA,East
2011,2116,UCF,UCF,Knights,UCF,Conference USA,East
2011,26,UCLA,UCLA,Bruins,UCLA,Pac-12,South
2011,2439,UNLV,UNLV,Rebels,UNLV,Mountain West,
2011,30,USC,USC,Trojans,USC,Pac-12,South
2011,254,Utah,Utah,Utes,UTAH,Pac-12,South
2011,328,Utah State,Utah State,Aggies,USU,Western Athletic,
2011,2638,UTEP,UTEP,Miners,UTEP,Conference USA,West
2011,238,Vanderbilt,Vanderbilt,Commodores,VAN,SEC,East
2011,258,Virginia,Virginia,Cavaliers,UVA,ACC,Coastal
2011,259,Virginia Tech,Virginia Tech,Hokies,VT,ACC,Coastal
2011,154,Wake Forest,Wake Forest,Demon Deacons,WAKE,ACC,Atlantic
2011,264,Washington,Washington,Huskies,WASH,Pac-12,North
2011,265,Washington State,Washington State,Cougars,WSU,Pac-12,North
2011,98,Western Kentucky,Western Kentucky,Hilltoppers,WKU,Sun Belt,
2011,2711,Western Michigan,Western Michigan,Broncos,WMU,Mid-American,West
2011,277,West Virginia,West Virginia,Mountaineers,WVU,Big East,
2011,275,Wisconsin,Wisconsin,Badgers,WIS,Big Ten,Leaders
2011,2751,Wyoming,Wyoming,Cowboys,WYO,Mountain West,
2012,2005,Air Force,Air Force,Falcons,AFA,Mountain West,
2012,2006,Akron,Akron,Zips,AKR,Mid-American,East
2012,333,Alabama,Alabama,Crimson Tide,ALA,SEC,West
2012,12,Arizona,Arizona,Wildcats,ARIZ,Pac-12,South
2012,9,Arizona State,Arizona State,Sun Devils,ASU,Pac-12,South
2012,8,Arkansas,Arkansas,Razorbacks,ARK,SEC,West
2012,2032,Arkansas State,Arkansas State,Red Wolves,ARST,Sun Belt,
2012,349,Army,Army,Black Knights,ARMY,FBS Independents,
2012,2,Auburn,Auburn,Tigers,AUB,SEC,West
2012,2050,Ball State,Ball State,Cardinals,BALL,Mid-American,West
2012,239,Baylor,Baylor,Bears,BAY,Big 12,
2012,68,Boise State,Boise State,Broncos,BSU,Mountain West,
2012,103,Boston College,Boston College,Eagles,BC,ACC,Atlantic
2012,189,Bowling Green,Bowling Green,Falcons,BGSU,Mid-American,East
2012,2084,Buffalo,Buffalo,Bulls,BUFF,Mid-American,East
2012,252,BYU,BYU,Cougars,BYU,FBS Independents,
2012,25,California,California,Golden Bears,CAL,Pac-12,North
2012,2117,Central Michigan,Central Michigan,Chippewas,CMU,Mid-American,West
2012,2132,Cincinnati,Cincinnati,Bearcats,CIN,Big East,
2012,228,Clemson,Clemson,Tigers,CLEM,ACC,Atlantic
2012,38,Colorado,Colorado,Buffaloes,COLO,Pac-12,South
2012,36,Colorado State,Colorado State,Rams,CSU,Mountain West,
2012,41,Connecticut,Connecticut,Huskies,CONN,Big East,
2012,150,Duke,Duke,Blue Devils,DUKE,ACC,Coastal
2012,151,East Carolina,East Carolina,Pirates,ECU,Conference USA,East
2012,2199,Eastern Michigan,Eastern Michigan,Eagles,EMU,Mid-American,West
2012,57,Florida,Florida,Gators,FLA,SEC,East
2012,2226,Florida Atlantic,Florida Atlantic,Owls,FAU,Sun Belt,
2012,2229,Florida International,Florida International,Golden Panthers,FIU,Sun Belt,
2012,52,Florida State,Florida State,Seminoles,FSU,ACC,Atlantic
2012,278,Fresno State,Fresno State,Bulldogs,FRES,Mountain West,
2012,61,Georgia,Georgia,Bulldogs,UGA,SEC,East
2012,59,Georgia Tech,Georgia Tech,Yellow Jackets,GT,ACC,Coastal
2012,62,Hawai'i,Hawai'i,Rainbow Warriors,HAW,Mountain West,
2012,248,Houston,Houston,Cougars,HOU,Conference USA,West
2012,70,Idaho,Idaho,Vandals,IDHO,Western Athletic,
2012,356,Illinois,Illinois,Fighting Illini,ILL,Big Ten,Leaders
2012,84,Indiana,Indiana,Hoosiers,IND,Big Ten,Leaders
2012,2294,Iowa,Iowa,Hawkeyes,IOWA,Big Ten,Legends
2012,66,Iowa State,Iowa State,Cyclones,ISU,Big 12,
2012,2305,Kansas,Kansas,Jayhawks,KU,Big 12,
2012,2306,Kansas State,Kansas State,Wildcats,KSU,Big 12,
2012,2309,Kent State,Kent State,Golden Flashes,KENT,Mid-American,East
2012,96,Kentucky,Kentucky,Wildcats,UK,SEC,East
2012,309,Louisiana,Louisiana,Ragin' Cajuns,ULL,Sun Belt,
2012,2433,Louisiana Monroe,Louisiana Monroe,Warhawks,ULM,Sun Belt,
2012,2348,Louisiana Tech,Louisiana Tech,Bulldogs,LT,Western Athletic,
2012,97,Louisville,Louisville,Cardinals,LOU,Big East,
2012,99,LSU,LSU,Tigers,LSU,SEC,West
2012,276,Marshall,Marshall,Thundering Herd,MRSH,Conference USA,East
2012,120,Maryland,Maryland,Terrapins,MD,ACC,Atlantic
2012,235,Memphis,Memphis,Tigers,MEM,Conference USA,East
2012,2390,Miami,Miami,Hurricanes,MIAMI,ACC,Coastal
2012,193,Miami (OH),Miami (OH),RedHawks,M-OH,Mid-American,East
2012,130,Michigan,Michigan,Wolverines,MICH,Big Ten,Legends
2012,127,Michigan State,Michigan State,Spartans,MSU,Big Ten,Legends
2012,2393,Middle Tennessee,Middle Tennessee,Blue Raiders,MTSU,Sun Belt,
2012,135,Minnesota,Minnesota,Golden Gophers,MINN,Big Ten,Legends
2012,344,Mississippi State,Mississippi State,Bulldogs,MSST,SEC,West
2012,142,Missouri,Missouri,Tigers,MIZ,SEC,East
2012,2426,Navy,Navy,Midshipmen,NAVY,FBS Independents,
2012,152,NC State,NC State,Wolfpack,NCST,ACC,Atlantic
2012,158,Nebraska,Nebraska,Cornhuskers,NEB,Big Ten,Legends
2012,2440,Nevada,Nevada,Wolf Pack,NEV,Mountain West,
2012,167,New Mexico,New Mexico,Lobos,UNM,Mountain West,
2012,166,New Mexico State,New Mexico State,Aggies,NMSU,Western Athletic,
2012,153,North Carolina,North Carolina,Tar Heels,UNC,ACC,Coastal
2012,2459,Northern Illinois,Northern Illinois,Huskies,NIU,Mid-American,West
2012,249,North Texas,North Texas,Mean Green,UNT,Sun Belt,
2012,77,Northwestern,Northwestern,Wildcats,NW,Big Ten,Legends
2012,87,Notre Dame,Notre Dame,Fighting Irish,ND,FBS Independents,
2012,195,Ohio,Ohio,Bobcats,OHIO,Mid-American,East
2012,194,Ohio State,Ohio State,Buckeyes,OSU,Big Ten,Leaders
2012,201,Oklahoma,Oklahoma,Sooners,OKLA,Big 12,
2012,197,Oklahoma State,Oklahoma State,Cowboys,OKST,Big 12,
2012,145,Ole Miss,Ole Miss,Rebels,MISS,SEC,West
2012,2483,Oregon,Oregon,Ducks,ORE,Pac-12,North
2012,204,Oregon State,Oregon State,Beavers,ORST,Pac-12,North
2012,213,Penn State,Penn State,Nittany Lions,PSU,Big Ten,Leaders
2012,221,Pittsburgh,Pittsburgh,Panthers,PITT,Big East,
2012,2509,Purdue,Purdue,Boilermakers,PUR,Big Ten,Leaders
2012,242,Rice,Rice,Owls,RICE,Conference USA,West
2012,164,Rutgers,Rutgers,Scarlet Knights,RUTG,Big East,
2012,21,San Diego State,San Diego State,Aztecs,SDSU,Mountain West,
2012,23,San José State,San José State,Spartans,SJSU,Western Athletic,
2012,2567,SMU,SMU,Mustangs,SMU,Conference USA,West
2012,6,South Alabama,South Alabama,Jaguars,USA,Sun Belt,
2012,2579,South Carolina,South Carolina,Gamecocks,SC,SEC,East
2012,2572,Southern Mississippi,Southern Mississippi,Golden Eagles,USM,Conference USA,East
2012,58,South Florida,South Florida,Bulls,USF,Big East,
2012,24,Stanford,Stanford,Cardinal,STAN,Pac-12,North
2012,183,Syracuse,Syracuse,Orange,SYR,Big East,
2012,2628,TCU,TCU,Horned Frogs,TCU,Big 12,
2012,218,Temple,Temple,Owls,TEM,Big East,
2012,2633,Tennessee,Tennessee,Volunteers,TENN,SEC,East
2012,251,Texas,Texas,Longhorns,TEX,Big 12,
2012,245,Texas A&M,Texas A&M,Aggies,TA&M,SEC,West
2012,326,Texas State,Texas State,Bobcats,TXST,Western Athletic,
2012,2641,Texas Tech,Texas Tech,Red Raiders,TTU,Big 12,
2012,2649,Toledo,Toledo,Rockets,TOL,Mid-American,West
2012,2653,Troy,Troy,Trojans,TROY,Sun Belt,
2012,2655,Tulane,Tulane,Green Wave,TULN,Conference USA,West
2012,202,Tulsa,Tulsa,Golden Hurricane,TLSA,Conference USA,West
2012,5,UAB,UAB,Blazers,UAB,Conference USA,East
2012,2116,UCF,UCF,Knights,UCF,Conference USA,East
2012,26,UCLA,UCLA,Bruins,UCLA,Pac-12,South
2012,113,UMass,UMass,Minutemen,UMASS,Mid-American,East
2012,2439,UNLV,UNLV,Rebels,UNLV,Mountain West,
2012,30,USC,USC,Trojans,USC,Pac-12,South
2012,254,Utah,Utah,Utes,UTAH,Pac-12,South
2012,328,Utah State,Utah State,Aggies,USU,Western Athletic,
2012,2638,UTEP,UTEP,Miners,UTEP,Conference USA,West
2012,2636,UT San Antonio,UT San Antonio,Roadrunners,UTSA,Western Athletic,
2012,238,Vanderbilt,Vanderbilt,Commodores,VAN,SEC,East
2012,258,Virginia,Virginia,Cavaliers,UVA,ACC,Coastal
2012,259,Virginia Tech,Virginia Tech,Hokies,VT,ACC,Coastal
2012,154,Wake Forest,Wake Forest,Demon Deacons,WAKE,ACC,Atlantic
2012,264,Washington,Washington,Huskies,WASH,Pac-12,North
2012,265,Washington State,Washington State,Cougars,WSU,Pac-12,North
2012,98,Western Kentucky,Western Kentucky,Hilltoppers,WKU,Sun Belt,
2012,2711,Western Michigan,Western Michigan,Broncos,WMU,Mid-American,West
2012,277,West Virginia,West Virginia,Mountaineers,WVU,Big 12,
2012,275,Wisconsin,Wisconsin,Badgers,WIS,Big Ten,Leaders
2012,2751,Wyoming,Wyoming,Cowboys,WYO,Mountain West,
2013,2005,Air Force,Air Force,Falcons,AFA,Mountain West,Mountain
2013,2006,Akron,Akron,Zips,AKR,Mid-American,East
2013,333,Alabama,Alabama,Crimson Tide,ALA,SEC,West
2013,12,Arizona,Arizona,Wildcats,ARIZ,Pac-12,South
2013,9,Arizona State,Arizona State,Sun Devils,ASU,Pac-12,South
2013,8,Arkansas,Arkansas,Razorbacks,ARK,SEC,West
2013,2032,Arkansas State,Arkansas State,Red Wolves,ARST,Sun Belt,
2013,349,Army,Army,Black Knights,ARMY,FBS Independents,
2013,2,Auburn,Auburn,Tigers,AUB,SEC,West
2013,2050,Ball State,Ball State,Cardinals,BALL,Mid-American,West
2013,239,Baylor,Baylor,Bears,BAY,Big 12,
2013,68,Boise State,Boise State,Broncos,BSU,Mountain West,Mountain
2013,103,Boston College,Boston College,Eagles,BC,ACC,Atlantic
2013,189,Bowling Green,Bowling Green,Falcons,BGSU,Mid-American,East
2013,2084,Buffalo,Buffalo,Bulls,BUFF,Mid-American,East
2013,252,BYU,BYU,Cougars,BYU,FBS Independents,
2013,25,California,California,Golden Bears,CAL,Pac-12,North
2013,2117,Central Michigan,Central Michigan,Chippewas,CMU,Mid-American,West
2013,2132,Cincinnati,Cincinnati,Bearcats,CIN,American Athletic,
2013,228,Clemson,Clemson,Tigers,CLEM,ACC,Atlantic
2013,38,Colorado,Colorado,Buffaloes,COLO,Pac-12,South
2013,36,Colorado State,Colorado State,Rams,CSU,Mountain West,Mountain
2013,41,Connecticut,Connecticut,Huskies,CONN,American Athletic,
2013,150,Duke,Duke,Blue Devils,DUKE,ACC,Coastal
2013,151,East Carolina,East Carolina,Pirates,ECU,Conference USA,East
2013,2199,Eastern Michigan,Eastern Michigan,Eagles,EMU,Mid-American,West
2013,57,Florida,Florida,Gators,FLA,SEC,East
2013,2226,Florida Atlantic,Florida Atlantic,Owls,FAU,Conference USA,East
2013,2229,Florida International,Florida International,Golden Panthers,FIU,Conference USA,East
2013,52,Florida State,Florida State,Seminoles,FSU,ACC,Atlantic
2013,278,Fresno State,Fresno State,Bulldogs,FRES,Mountain West,West
2013,61,Georgia,Georgia,Bulldogs,UGA,SEC,East
2013,2247,Georgia State,Georgia State,Panthers,GAST,Sun Belt,
2013,59,Georgia Tech,Georgia Tech,Yellow Jackets,GT,ACC,Coastal
2013,62,Hawai'i,Hawai'i,Rainbow Warriors,HAW,Mountain West,West
2013,248,Houston,Houston,Cougars,HOU,American Athletic,
2013,70,Idaho,Idaho,Vandals,IDHO,FBS Independents,
2013,356,Illinois,Illinois,Fighting Illini,ILL,Big Ten,Leaders
2013,84,Indiana,Indiana,Hoosiers,IND,Big Ten,Leaders
2013,2294,Iowa,Iowa,Hawkeyes,IOWA,Big Ten,Legends
2013,66,Iowa State,Iowa State,Cyclones,ISU,Big 12,
2013,2305,Kansas,Kansas,Jayhawks,KU,Big 12,
2013,2306,Kansas State,Kansas State,Wildcats,KSU,Big 12,
2013,2309,Kent State,Kent State,Golden Flashes,KENT,Mid-American,East
2013,96,Kentucky,Kentucky,Wildcats,UK,SEC,East
2013,309,Louisiana,Louisiana,Ragin' Cajuns,ULL,Sun Belt,
2013,2433,Louisiana Monroe,Louisiana Monroe,Warhawks,ULM,Sun Belt,
2013,2348,Louisiana Tech,Louisiana Tech,Bulldogs,LT,Conference USA,West
2013,97,Louisville,Louisville,Cardinals,LOU,American Athletic,
2013,99,LSU,LSU,Tigers,LSU,SEC,West
2013,276,Marshall,Marshall,Thundering Herd,MRSH,Conference USA,East
2013,120,Maryland,Maryland,Terrapins,MD,ACC,Atlantic
2013,235,Memphis,Memphis,Tigers,MEM,American Athletic,
2013,2390,Miami,Miami,Hurricanes,MIAMI,ACC,Coastal
2013,193,Miami (OH),Miami (OH),RedHawks,M-OH,Mid-American,East
2013,130,Michigan,Michigan,Wolverines,MICH,Big Ten,Legends
2013,127,Michigan State,Michigan State,Spartans,MSU,Big Ten,Legends
2013,2393,Middle Tennessee,Middle Tennessee,Blue Raiders,MTSU,Conference USA,East
2013,135,Minnesota,Minnesota,Golden Gophers,MINN,Big Ten,Legends
2013,344,Mississippi State,Mississippi State,Bulldogs,MSST,SEC,West
2013,142,Missouri,Missouri,Tigers,MIZ,SEC,East
2013,2426,Navy,Navy,Midshipmen,NAVY,FBS Independents,
2013,152,NC State,NC State,Wolfpack,NCST,ACC,Atlantic
2013,158,Nebraska,Nebraska,Cornhuskers,NEB,Big Ten,Legends
2013,2440,Nevada,Nevada,Wolf Pack,NEV,Mountain West,West
2013,167,New Mexico,New Mexico,Lobos,UNM,Mountain West,Mountain
2013,166,New Mexico State,New Mexico State,Aggies,NMSU,FBS Independents,
2013,153,North Carolina,North Carolina,Tar Heels,UNC,ACC,Coastal
2013,2459,Northern Illinois,Northern Illinois,Huskies,NIU,Mid-American,West
2013,249,North Texas,North Texas,Mean Green,UNT,Conference USA,West
2013,77,Northwestern,Northwestern,Wildcats,NW,Big Ten,Legends
2013,87,Notre Dame,Notre Dame,Fighting Irish,ND,FBS Independents,
2013,195,Ohio,Ohio,Bobcats,OHIO,Mid-American,East
2013,194,Ohio State,Ohio State,Buckeyes,OSU,Big Ten,Leaders
2013,201,Oklahoma,Oklahoma,Sooners,OKLA,Big 12,
2013,197,Oklahoma State,Oklahoma State,Cowboys,OKST,Big 12,
2013,145,Ole Miss,Ole Miss,Rebels,MISS,SEC,West
2013,2483,Oregon,Oregon,Ducks,ORE,Pac-12,North
2013,204,Oregon State,Oregon State,Beavers,ORST,Pac-12,North
2013,213,Penn State,Penn State,Nittany Lions,PSU,Big Ten,Leaders
2013,221,Pittsburgh,Pittsburgh,Panthers,PITT,ACC,Coastal
2013,2509,Purdue,Purdue,Boilermakers,PUR,Big Ten,Leaders
2013,242,Rice,Rice,Owls,RICE,Conference USA,West
2013,164,Rutgers,Rutgers,Scarlet Knights,RUTG,American Athletic,
2013,21,San Diego State,San Diego State,Aztecs,SDSU,Mountain West,West
2013,23,San José State,San José State,Spartans,SJSU,Mountain West,West
2013,2567,SMU,SMU,Mustangs,SMU,American Athletic,
2013,6,South Alabama,South Alabama,Jaguars,USA,Sun Belt,
2013,2579,South Carolina,South Carolina,Gamecocks,SC,SEC,East
2013,2572,Southern Mississippi,Southern Mississippi,Golden Eagles,USM,Conference USA,East
2013,58,South Florida,South Florida,Bulls,USF,American Athletic,
2013,24,Stanford,Stanford,Cardinal,STAN,Pac-12,North
2013,183,Syracuse,Syracuse,Orange,SYR,ACC,Atlantic
2013,2628,TCU,TCU,Horned Frogs,TCU,Big 12,
2013,218,Temple,Temple,Owls,TEM,American Athletic,
2013,2633,Tennessee,Tennessee,Volunteers,TENN,SEC,East
2013,251,Texas,Texas,Longhorns,TEX,Big 12,
2013,245,Texas A&M,Texas A&M,Aggies,TA&M,SEC,West
2013,326,Texas State,Texas State,Bobcats,TXST,Sun Belt,
2013,2641,Texas Tech,Texas Tech,Red Raiders,TTU,Big 12,
2013,2649,Toledo,Toledo,Rockets,TOL,Mid-American,West
2013,2653,Troy,Troy,Trojans,TROY,Sun Belt,
2013,2655,Tulane,Tulane,Green Wave,TULN,Conference USA,West
2013,202,Tulsa,Tulsa,Golden Hurricane,TLSA,Conference USA,West
2013,5,UAB,UAB,Blazers,UAB,Conference USA,East
2013,2116,UCF,UCF,Knights,UCF,American Athletic,
2013,26,UCLA,UCLA,Bruins,UCLA,Pac-12,South
2013,113,UMass,UMass,Minutemen,UMASS,Mid-American,East
2013,2439,UNLV,UNLV,Rebels,UNLV,Mountain West,West
2013,30,USC,USC,Trojans,USC,Pac-12,South
2013,254,Utah,Utah,Utes,UTAH,Pac-12,South
2013,328,Utah State,Utah State,Aggies,USU,Mountain West,Mountain
2013,2638,UTEP,UTEP,Miners,UTEP,Conference USA,West
2013,2636,UT San Antonio,UT San Antonio,Roadrunners,UTSA,Conference USA,West
2013,238,Vanderbilt,Vanderbilt,Commodores,VAN,SEC,East
2013,258,Virginia,Virginia,Cavaliers,UVA,ACC,Coastal
2013,259,Virginia Tech,Virginia Tech,Hokies,VT,ACC,Coastal
2013,154,Wake Forest,Wake Forest,Demon Deacons,WAKE,ACC,Atlantic
2013,264,Washington,Washington,Huskies,WASH,Pac-12,North
2013,265,Washington State,Washington State,Cougars,WSU,Pac-12,North
2013,98,Western Kentucky,Western Kentucky,Hilltoppers,WKU,Sun Belt,
2013,2711,Western Michigan,Western Michigan,Broncos,WMU,Mid-American,West
2013,277,West Virginia,West Virginia,Mountaineers,WVU,Big 12,
2013,275,Wisconsin,Wisconsin,Badgers,WIS,Big Ten,Leaders
2013,2751,Wyoming,Wyoming,Cowboys,WYO,Mountain West,Mountain
2014,2005,Air Force,Air Force,Falcons,AFA,Mountain West,Mountain
2014,2006,Akron,Akron,Zips,AKR,Mid-American,East
2014,333,Alabama,Alabama,Crimson Tide,ALA,SEC,West
2014,2026,Appalachian State,Appalachian State,Mountaineers,APP,Sun Belt,
2014,12,Arizona,Arizona,Wildcats,ARIZ,Pac-12,South
2014,9,Arizona State,Arizona State,Sun Devils,ASU,Pac-12,South
2014,8,Arkansas,Arkansas,Razorbacks,ARK,SEC,West
2014,2032,Arkansas State,Arkansas State,Red Wolves,ARST,Sun Belt,
2014,349,Army,Army,Black Knights,ARMY,FBS Independents,
2014,2,Auburn,Auburn,Tigers,AUB,SEC,West
2014,2050,Ball State,Ball State,Cardinals,BALL,Mid-American,West
2014,239,Baylor,Baylor,Bears,BAY,Big 12,
2014,68,Boise State,Boise State,Broncos,BSU,Mountain West,Mountain
2014,103,Boston College,Boston College,Eagles,BC,ACC,Atlantic
